ds,yhat,yhat_lower,yhat_upper
2022-09-06,154.17679552830432,145.0552178569841,163.80700084493213
2022-09-07,153.76100579488394,144.18949311180828,163.86262351893672
2022-09-08,153.10279571911747,143.52945542524608,162.12734625638356
2022-09-09,152.4749021923849,142.89034670273367,161.34884056600424
2022-09-12,150.94422633154318,141.10355864421882,160.05033902776043
2022-09-13,150.12665480541133,141.87569091878277,159.1664011646694
2022-09-14,149.62865687179297,139.9320296737956,158.811076382788
2022-09-15,148.92443418738455,140.028289656781,158.79911216100575
2022-09-16,148.28723897683557,138.85080628870975,156.84914333058202
2022-09-19,146.94436425299241,137.0836543007769,156.38580141912274
2022-09-20,146.2566247511889,137.03497078929092,155.68111919837008
2022-09-21,145.9182700795164,136.92827970387185,155.3187564606336
2022-09-22,145.40043621972234,135.55669875886136,154.42822393502888
2022-09-23,144.97287456633262,136.07048206749477,154.3291710268361
2022-09-26,144.35845195753524,133.95316393252034,153.89819695870509
2022-09-27,143.9323707078059,134.26374863699337,152.58530900236565
2022-09-28,143.85772213581947,135.14931191661952,153.24103421659703
2022-09-29,143.60129195549115,134.2807881481425,152.9907731544402
2022-09-30,143.42865675929957,133.82372827124226,152.43231410330986
2022-10-03,143.50277143238668,133.8501294963911,153.40136489916947
2022-10-04,143.27029414944855,133.29451644903844,152.43918887933188
2022-10-05,143.36724030621767,133.7471546725836,152.08066457974707
2022-10-06,143.25877217363686,134.0925823688699,152.30843473312376
2022-10-07,143.20942207680764,133.78919017265497,152.66844521852553
2022-10-10,143.5037006553521,134.4084148433199,153.00179576087388
2022-10-11,143.29702530482,134.36816621566,152.38034679506865
2022-10-12,143.39846125339145,134.4378195087687,152.89472394903507
2022-10-13,143.2753603807679,134.25182234301028,152.5748779836545
2022-10-14,143.19482987742637,134.14266941888266,152.50293844505464
2022-10-17,143.3262968803763,133.87299395793818,152.43173823027368
2022-10-18,143.05313565648052,133.79230869250563,152.08459476432094
2022-10-19,143.0875612520742,133.96864044272647,153.13966252684196
2022-10-20,142.90018903253102,133.86743999312654,153.2749717550201
2022-10-21,142.7612206583821,134.12453086693918,152.32988520244993
2022-10-24,142.77930019399165,133.88267789147557,151.290083869064
2022-10-25,142.4961997552828,133.2001694299606,152.02770104561534
2022-10-26,142.53717611919575,132.94560020908915,151.52200558352473
2022-10-27,142.37368581290008,133.20611144535334,151.64704616172406
2022-10-28,142.27628420194196,132.33179514824505,152.249991878477
2022-10-31,142.52147169878057,133.07648768391513,151.63743229065147
2022-11-01,142.34469805983642,132.37995516019663,151.21991406957414
2022-11-02,142.5045371030398,132.82606372594202,151.4234137920448
2022-11-03,142.47026574477084,133.9444452863157,152.02052900701227
2022-11-04,142.50999764173324,133.3945335120461,152.41601739658913
2022-11-07,143.18712630496864,133.9929563665817,152.4098329020946
2022-11-08,143.1518478992934,134.0980330136578,152.28223494312468
2022-11-09,143.44734742513702,134.40489566365554,153.30013883548642
2022-11-10,143.5403347050685,134.84470825940204,153.30102082439635
2022-11-11,143.69656997457136,134.2386272798469,152.69979757100032
2022-11-14,144.63944116121428,135.27346629889763,153.18870713221656
2022-11-15,144.6601263658513,135.35888481107804,153.86622575997032
2022-11-16,144.9938890771864,136.14921021238055,154.47989699008932
2022-11-17,145.1072061555662,135.67285374739467,153.95962531976252
2022-11-18,145.26600537596457,135.5572648577343,153.80602811076787
2022-11-21,146.11727616895158,136.7734690211249,155.35913816111199
2022-11-22,146.07842509236406,137.11205437149715,155.2874509233091
2022-11-23,146.34088130377694,137.06382422187545,156.11438323450076
2022-11-25,146.4429672922685,137.5801890415547,155.5530311866218
2022-11-28,147.00219515370634,137.3870698118369,156.96960687758562
2022-11-29,146.86438461226837,137.32509652647448,156.25938148912857
2022-11-30,147.03017969139142,137.98085389392574,156.05926192055932
2022-12-01,146.96956658020335,137.78659723612816,156.09895069948826
2022-12-02,146.95184874664307,137.5399860948844,156.07502838175049
2022-12-05,147.2879202214376,138.5651350807774,157.159410041146
2022-12-06,147.09024771933903,138.438659549056,157.03411300818377
2022-12-07,147.3703683740733,138.19024590698115,157.62035227427265
2022-12-08,147.4306142599559,138.17225434337576,156.94009268802313
2022-12-09,147.53944813303116,139.0160644281752,156.32206848847898
2022-12-12,148.27753916955726,139.16843827381317,157.7462131790942
2022-12-13,148.21659223960972,139.06969911188312,157.13218620771616
2022-12-14,148.46512227237915,139.37086393974852,158.3276852548649
2022-12-15,148.49099147111858,138.49503030511383,157.93750879970142
2022-12-16,148.56117767300765,139.17821389718293,158.32284192902887
2022-12-19,149.1451703606174,139.26470378127286,158.2008667368793
2022-12-20,149.0170918704211,139.30494341991732,158.231961707157
2022-12-21,149.18979905439167,139.80190275196932,158.50903030255034
2022-12-22,149.13116662395967,139.16222108211608,158.805793212929
2022-12-23,149.10854566442018,139.95826898398423,158.74863987484707
2022-12-27,149.13038294875994,140.2538170264827,158.57534425464877
2022-12-28,149.18690331105142,139.9809543740101,158.3864444488668
2022-12-29,149.01326858265028,140.05587727449335,158.43415901925118
2022-12-30,148.87935129793289,139.92761275229034,157.65050983909634
2023-01-03,148.5469134973835,139.2600550346375,158.04767095329757
2023-01-04,148.55095510387451,138.87272291311888,157.8006666472467
2023-01-05,148.34418427327506,139.45846233140074,157.03617664168866
2023-01-06,148.19851123159674,138.9183665017489,157.76459745738472
2023-01-09,148.28663044626913,138.42090187472436,158.07545264457062
2023-01-10,148.06049730010645,138.63652729336658,157.21481130957548
2023-01-11,148.17646245665645,139.59288164507586,157.4028287575806
2023-01-12,148.10635148842684,139.18473464286507,157.3937052766403
2023-01-13,148.12084321059885,139.1787772636246,157.7880268782962
2023-01-17,148.81567301868475,139.10804382387943,158.42752927602126
2023-01-18,149.17304741752747,139.82600067030498,157.97063273715042
2023-01-19,149.35029894575396,139.8653038455275,159.20733850403136
2023-01-20,149.6139247630047,139.43981229088178,158.780091597631
2023-01-23,151.01742825506892,142.14626467685423,160.37370995799088
2023-01-24,151.23496921896287,142.01569842749763,160.62954693209795
2023-01-25,151.78441699581123,142.6643421379665,160.51327890845982
2023-01-26,152.12972692716372,142.5918730406803,161.87155170203144
2023-01-27,152.53379284023902,143.57125512196896,161.89977861089227
2023-01-30,154.16352706681718,144.49693990741483,163.18855291942563
2023-01-31,154.38430949645698,145.2297974232109,163.36193551859608
2023-02-01,154.898842507877,145.04988183366203,164.36798130428585
2023-02-02,155.17080665649536,145.70617140177475,164.32028370363673
2023-02-03,155.46348950926603,145.61155066774512,164.7078307215576
2023-02-06,156.54470087236695,146.80258538404883,165.5951023657801
2023-02-07,156.51894546040694,147.0478583400059,166.20215936460005
2023-02-08,156.76040721108998,146.8265422848544,165.4936958868717
2023-02-09,156.73670220882917,146.74373861644858,165.65181193415683
2023-02-10,156.7154567313667,146.8561626562097,166.41441489394234
2023-02-13,156.79307991272057,147.78426440808704,166.838964037861
2023-02-14,156.42895872636586,146.78918539536937,165.27103342553482
2023-02-15,156.33862635207763,147.15892816134445,164.80173296132236
2023-02-16,155.9946667282959,146.8118683968803,165.46247177242626
2023-02-17,155.66946677468675,146.40371334442136,163.82728973657586
2023-02-21,154.4136989128148,145.05664349696383,163.60698441967432
2023-02-22,154.1597118123202,145.01278561756627,163.84541585944046
2023-02-23,153.68852894575534,144.2801381793491,163.12712158673082
2023-02-24,153.27399332943196,143.7316479181108,162.42569925016983
2023-02-27,152.54495539540352,143.22284363756353,162.12104125161153
2023-02-28,152.04722620481712,142.16001580949896,161.36212022180726
2023-03-01,151.89365302286268,142.78502772802398,161.27066024728452
2023-03-02,151.55680735721674,142.5617472916895,160.6438869220675
2023-03-03,151.30798723835062,141.24564387052732,160.81898398220585
2023-03-06,151.23308036345293,142.00141144237972,160.33802487038912
2023-03-07,150.99381155721673,141.57740016321665,160.93061058960748
2023-03-08,151.11245688589753,142.01777968096906,160.1201264085554
2023-03-09,151.0575734637279,142.04465391143145,160.76584751207463
2023-03-10,151.09644956141523,141.8005210810127,159.74435041867835
2023-03-13,151.88042601095796,142.4258198455851,160.7287397972204
2023-03-14,151.91410577865364,142.314086516231,161.20975895840064
2023-03-15,152.29370408914195,143.16859680437742,161.63425789960323
2023-03-16,152.4850660169107,143.43637214807222,161.79475672827664
2023-03-17,152.75313522469995,143.0814408642558,162.05069644339198
2023-03-20,154.10484033857952,144.73124968988898,164.0353737790458
2023-03-21,154.28398859662974,145.22306632971757,164.22854619453247
2023-03-22,154.78625394085037,145.0036269722611,163.62357759401684
2023-03-23,155.07750203790815,145.51456159189837,163.83008852363224
2023-03-24,155.42304386941558,145.88627220425295,165.14663259041694
2023-03-27,156.88087047295437,147.61366375887496,166.79849830075858
2023-03-28,157.05725738450448,148.5191607779109,166.86079963408426
2023-03-29,157.54014584986191,147.84572804972942,166.51237519288443
2023-03-30,157.7970624742402,148.5468404013303,167.3139390172157
2023-03-31,158.09504391272196,148.60698582699908,167.22221847620912
2023-04-03,159.34817055551636,150.4279436570384,168.96268773457075
2023-04-04,159.44120495941823,149.8921795196819,168.04240135578632
2023-04-05,159.83572869225313,150.56866491631993,168.99814279968476
2023-04-06,160.000603646348,150.55565794778238,168.74149477220058
2023-04-10,161.16780006719281,151.69622576065626,170.64839577640566
2023-04-11,161.16466186307764,151.45206616707043,169.98580788149425
2023-04-12,161.46383309374718,152.3918196353122,171.64646291974486
2023-04-13,161.53434959508098,152.47238178472554,170.11857966115463
2023-04-14,161.64446814523637,152.33226241404816,171.14979476109178
2023-04-17,162.33331894926593,152.49358925961,171.30403228287514
2023-04-18,162.2395036989273,152.846579703907,172.19422699047522
2023-04-19,162.4480243187955,152.4014236775049,171.40680410379545
2023-04-20,162.4276468498746,152.64941988748015,172.15940832328505
2023-04-21,162.44639347874124,153.02631775518498,171.9911327970209
2023-04-24,162.85688885106578,153.5954158252187,172.56936125784915
2023-04-25,162.6688650178285,153.01152128764465,171.55466948587107
2023-04-26,162.7827291802073,153.3058700240058,171.84864306542744
2023-04-27,162.66758360137942,152.96962739161174,171.95797989871653
2023-04-28,162.5919087123249,152.54071231714866,171.58099094303788
2023-05-01,162.7275381313991,152.89641835580198,171.73071554737717
2023-05-02,162.45330900289153,153.30838054552214,171.8724929089874
2023-05-03,162.48518941928364,153.3428811729611,171.60248533925224
2023-05-04,162.29327323860534,152.92586535530918,171.24933160194934
2023-05-05,162.14705761386955,152.7722095496767,171.6617425163548
2023-05-08,162.11847422503035,152.75288432254018,171.5027638169779
2023-05-09,161.80843196714466,152.3047268253795,171.32065560259724
2023-05-10,161.8153243708816,152.70193966996905,171.326587947383
2023-05-11,161.6098955071157,152.20497139553845,170.69657017397665
2023-05-12,161.46215213895613,151.95867365010898,170.51215456237932
2023-05-15,161.503546772494,152.45128093465044,171.0418884663993
2023-05-16,161.24167437420064,151.90070249706747,170.90487637682628
2023-05-17,161.3086856655397,151.81372359369726,170.82929141135045
2023-05-18,161.17475937438581,152.1917788689749,170.15124263446967
2023-05-19,161.10915670058998,152.15690984063298,170.67145030208854
2023-05-22,161.4509034099468,152.3543427651064,170.6490836324122
2023-05-23,161.3031338546602,151.614380348674,170.74945325169568
2023-05-24,161.48897653510235,152.18057723585355,170.59238631811806
2023-05-25,161.47714459388376,152.3416357474461,171.0324657595876
2023-05-26,161.53540216336665,151.9942373359925,170.61598061490173
2023-05-30,162.21312836259128,153.25533182289988,171.240490124212
2023-05-31,162.51021298621032,153.27822865890985,171.94210224979201
2023-06-01,162.60341860369846,153.40091014576382,172.12492261045634
2023-06-02,162.75960648499827,153.15078909107595,171.6388406308997
2023-06-05,163.71363060630782,154.37339789968516,173.64388702758393
2023-06-06,163.74651373068787,154.84159618641385,173.24297633332142
2023-06-07,164.09917349891927,155.03262675590383,173.81921029756072
2023-06-08,164.23955880874433,155.837032150776,173.65370059888215
2023-06-09,164.4350268010949,154.6848892733297,173.3732193401666
2023-06-12,165.46703738424205,155.9556819062251,174.71100572867363
2023-06-13,165.51585553129308,156.1883270817255,174.4268213190123
2023-06-14,165.88129408288728,156.65261786188864,174.8782272699691
2023-06-15,166.03251974414826,156.70493769768873,175.16032881570797
2023-06-16,166.23812357601307,156.6193764762531,176.2655646387623
2023-06-20,167.3757822279218,157.93106805399003,176.32499049525083
2023-06-21,167.76453514946235,158.23481804236474,177.15682557620465
2023-06-22,167.9442451343066,158.39045281666736,176.94044957530585
2023-06-23,168.1839524347641,159.11182214726117,178.40281754377554
2023-06-26,169.39130154326264,160.15833978537853,178.83688388373923
2023-06-27,169.51562659263377,159.65684219687202,178.9744658011165
2023-06-28,169.96565643657055,161.1386479206335,179.78615987949559
2023-06-29,170.21032388380132,161.03559987398654,179.38106977886642
2023-06-30,170.5175978923219,161.07867398479442,179.45973546658445
2023-07-03,171.93018070310828,162.79174786386187,181.2390774138551
2023-07-05,172.62841535879733,163.00551711534848,181.54776949828428
2023-07-06,172.92635344247358,163.17288283518016,182.84832181754862
2023-07-07,173.27902242240813,164.2013773868095,182.74561973278918
2023-07-10,174.76651779664746,165.5622914303597,184.5216714300955
2023-07-11,174.95581895194587,165.7260863287213,185.05658019862236
2023-07-12,175.4525708518326,166.5439668939751,184.79316425421237
2023-07-13,175.7236404598945,166.29286308083826,185.4081840313416
2023-07-14,176.0352656573035,166.82026113815581,185.48051893830493
2023-07-17,177.31745874232715,167.72935051724784,186.82704055610517
2023-07-18,177.413447132161,168.0968325344219,186.0860424257128
2023-07-19,177.80645412478992,168.41915396548495,186.71627046208906
2023-07-20,177.9649658315371,168.96707727914122,187.50240835404412
2023-07-21,178.15707800477176,169.4365289339912,187.5963080448032
2023-07-24,179.0603590881467,168.45066902528652,188.71232736871087
2023-07-25,179.03097896600838,170.03228416198195,187.72143809217204
2023-07-26,179.30307220384395,170.0799448524228,188.8439434217801
2023-07-27,179.34747537747847,170.4000254159759,187.93752175517756
2023-07-28,179.43452710034407,170.50937177941023,188.91911061504982
2023-07-31,180.09656091579356,170.68680421566208,189.73706968770966
2023-08-01,180.01666819362526,170.9473997952677,189.12446738346537
2023-08-02,180.25502490458217,171.09434535765868,189.57789352178668
2023-08-03,180.2830009247859,171.1885253013906,189.66817897174715
2023-08-04,180.37105561050475,170.65129131596262,190.26518645790276
2023-08-07,181.13543362787414,171.49226918550534,191.16697928258696
2023-08-08,181.1188706093763,171.6602308943486,190.5681982335927
2023-08-09,181.43218998687797,172.06416372202102,190.03879828008115
2023-08-10,181.54441791489407,172.51193779332422,190.99076462748286
2023-08-11,181.72335283830643,172.43565640588008,191.50677580610463
2023-08-14,182.769900369157,173.80986554815664,192.30492480065593
2023-08-15,182.8397176511814,173.40655534019155,192.6543505541422
2023-08-16,183.23001016594128,174.59291973400488,192.9290990035082
2023-08-17,183.40653188826147,173.61106475922278,192.177761252069
2023-08-18,183.63396070411363,174.04932997631613,193.5433632218252
2023-08-21,184.7037880314495,176.00858039213762,193.95901481679988
2023-08-22,184.73323549580948,175.6043407717073,194.08301174165197
2023-08-23,185.05647083957456,176.0660494247448,193.9528662560868
2023-08-24,185.13842082437301,176.0820322963934,194.73641421578242
2023-08-25,185.24348281852707,175.7121832745282,194.50656998295852
2023-08-28,185.7851790385159,176.72438399860445,195.04195349653068
2023-08-29,185.5896689484139,176.7332621906779,194.8723859898651
2023-08-30,185.66723902885067,176.3857319632584,195.02687342896834
2023-08-31,185.48581776307182,176.25675126917616,195.10268050192167
2023-09-01,185.3132385665922,175.74599231898338,194.3133790150902
2023-09-05,184.4863811323733,175.21036489234362,194.28832562504758
2023-09-06,184.2769153489641,174.99920219518495,193.03400865901185
2023-09-07,183.81992360647376,175.0907341014434,193.2399253234664
2023-09-08,183.3875954784921,174.28086248724438,192.80250769891597
2023-09-11,182.4057377518335,173.27655681119333,192.26895982776588
2023-09-12,181.75771910566525,172.17713385868757,191.2958149209216
2023-09-13,181.4224971088329,172.70121181306683,190.0660225607675
2023-09-14,180.87440412843432,171.23403283860532,189.9422535065451
2023-09-15,180.386940925537,170.43106310997547,189.29209793962468
2023-09-18,179.45899939351835,170.11389738665338,189.0875714620048
2023-09-19,178.90000585873148,170.31888740499863,187.91156074611814
2023-09-20,178.68674144957234,169.72278894810032,189.1090827397311
2023-09-21,178.29110781298093,169.63142397312404,187.95422674391406
2023-09-22,177.9836594605862,168.27673663727307,187.34370186375352
2023-09-25,177.72528928914707,168.37853811496765,187.59422484470684
2023-09-26,177.41915467393426,168.0323292792839,185.95170325310545
2023-09-27,177.46634475325345,168.25070147808034,186.66178735796368
2023-09-28,177.33431800380416,167.9611533641355,186.56331818423516
2023-09-29,177.2892486730903,167.26584832464985,186.41518618521323
2023-10-02,177.76965888235839,168.21870190143846,186.5618703647793
2023-10-03,177.68151422296205,168.72744600418233,186.60497412185313
2023-10-04,177.92749113130498,168.45405392218063,187.45628222690766
2023-10-05,177.97273581864482,168.58850013508118,187.55825219197973
2023-10-06,178.08165751332552,169.2970038676963,187.3474021150818
2023-10-09,178.87539443469387,169.16561249475984,188.03459522930646
2023-10-10,178.84208456785177,169.34236776146955,188.1025625439391
2023-10-11,179.11948232873434,169.46130490978607,188.61034208362327
2023-10-12,179.1743559792476,169.66667661352415,188.80692275379644
2023-10-13,179.2731980159112,169.98375227332286,187.8943628572812
2023-10-16,179.9448847805143,170.9338347120807,189.69200677238643
2023-10-17,179.85046404276792,170.34002435441735,189.54231253937544
2023-10-18,180.06202936109457,170.48515559570325,188.40092721413637
2023-10-19,180.04971291538865,170.59337600002323,189.2577502462765
2023-10-20,180.08330084776523,170.46387772460392,189.85300399772962
2023-10-23,180.60108925069966,171.27424381066297,190.4640264296648
2023-10-24,180.47802059800958,171.3660009760192,189.65627776458294
2023-10-25,180.67571171639406,171.28592887412708,190.19578506099248
2023-10-26,180.66572583009497,171.30274583047853,190.4161727016832
2023-10-27,180.7188105849845,171.4263180478849,191.03282933594252
2023-10-30,181.40041161676592,172.07372997261828,191.13309362462127
2023-10-31,181.36543063081555,171.94963261893912,190.6394229604996
2023-11-01,181.66601053624197,172.4351051267035,190.71580839618792
2023-11-02,181.77194609196752,172.0647713732856,191.07160511692422
2023-11-03,181.9518804831021,173.1389907877218,191.22720513652274
2023-11-06,183.05477999538704,173.05787931390873,192.44588721716866
2023-11-07,183.164751965395,173.18233419667297,192.10143512411085
2023-11-08,183.6078654078598,174.04082317336932,192.20722867763286
2023-11-09,183.85116784180133,174.83658477111882,193.5023577030446
2023-11-10,184.160691303755,175.13287589701838,193.34423520329398
2023-11-13,185.58289471462268,176.35247918323017,194.76390878742066
2023-11-14,185.77001206737881,175.27352012866,195.47240156822275
2023-11-15,186.273430332801,176.70638356620034,195.4835002250853
2023-11-16,186.5594587194808,177.30526712441963,195.82548490839085
2023-11-17,186.89379509104663,178.1256710064244,196.42600480703214
2023-11-20,188.285572384976,179.54942502257686,197.18497935712372
2023-11-21,188.43031679874736,179.09767689637394,198.02804639889223
2023-11-22,188.87742487895477,179.40202889720192,198.2811509581063
2023-11-24,189.35038263204535,180.15940244667354,199.09589860475836
2023-11-27,190.46432532770913,181.42744533168033,199.47486503520034
2023-11-28,190.5097658659121,181.407541483144,199.8229874954104
2023-11-29,190.85761104155816,181.4740215970959,200.0860940002324
2023-11-30,190.9777076746772,181.92494522360167,200.26904314858072
2023-12-01,191.13928117005054,182.36161993783543,200.253731256974
2023-12-04,192.00485895564168,183.231331505811,200.97630229956607
2023-12-05,191.9812386237475,183.02123484867676,200.86552385434524
2023-12-06,192.26739478057317,183.36208068006925,202.13955306819634
2023-12-07,192.33299328729584,182.57230117480975,201.5738833236897
2023-12-08,192.44677007124446,183.54896442630903,202.39201124100111
2023-12-11,193.20020235638827,183.4919648858418,202.4299172237769
2023-12-12,193.14553357756168,183.77266201466554,202.46186565250585
2023-12-13,193.40138364209153,184.759562730253,202.58367480032683
2023-12-14,193.43584584944588,184.42743792024507,202.754237365592
2023-12-15,193.51608563444046,184.39431930193913,202.50233890633208
2023-12-18,194.1400601438961,184.66360766496112,203.56791054013073
2023-12-19,194.02862114051882,184.73238663241688,203.43125644684653
2023-12-20,194.21947367921467,184.92179809926245,203.04230164763703
2023-12-21,194.1802984689786,185.68798218295933,203.4635067715224
2023-12-22,194.17818562535396,185.00233561055293,203.22983427151541
2023-12-26,194.28529263204655,185.2428722450766,204.20867100233903
2023-12-27,194.36171893989865,185.22134504933447,203.68717479368865
2023-12-28,194.20643292001566,184.99798477554663,203.6193857434107
2023-12-29,194.08879197996384,184.64305651046354,203.5044012770093
2024-01-02,193.79107200732872,184.70966732436008,203.31325211854949
2024-01-03,193.79412510662084,185.61680716304633,204.00448036513725
2024-01-04,193.5818771970094,183.90045010382624,202.93908990271038
2024-01-05,193.42606144251585,183.20828830682615,202.24990138548776
2024-01-08,193.45537141321475,183.95207786156143,202.76909664909766
2024-01-09,193.20053759853892,183.47501030338194,202.78737228546626
2024-01-10,193.28368577738843,184.02206793518116,202.61855046629196
2024-01-11,193.17704835501272,184.18761671312353,203.10498586714994
2024-01-12,193.15180271324385,183.68287309303093,202.4932813647204
2024-01-16,193.66827499098457,184.65828819720272,202.78606243637546
2024-01-17,193.97990610899018,184.7410455090396,203.2836348782748
2024-01-18,194.11256450871022,184.151306080297,202.74668287196124
2024-01-19,194.33357640348265,185.3387897707111,204.89042287258124
2024-01-22,195.6291115280034,185.95521650347683,204.7187768480136
2024-01-23,195.81974226630342,186.65967481180618,204.57900604302608
2024-01-24,196.34788739687286,187.00351161385228,205.52783559298362
2024-01-25,196.678018232303,187.9499596428984,206.1640017185366
2024-01-26,197.07344474081162,187.7287162837083,205.94052167277616
2024-01-29,198.7189804456917,189.21163825943924,208.67365453723136
2024-01-30,198.95916374246372,190.2709212574335,208.46733410751324
2024-01-31,199.49996908605362,189.22989069413168,209.1029330984877
2024-02-01,199.80477592394047,190.99724008842,209.11989789421517
2024-02-02,200.13645368857743,190.90582011819447,209.76658369210136
2024-02-05,201.36579031313957,192.42120913664726,211.22105955362235
2024-02-06,201.3974091192721,193.07614200385854,211.11327025705
2024-02-07,201.69887081740256,192.79436118879508,211.14340463915158
2024-02-08,201.73688816827064,192.1002355504588,211.10601253290682
2024-02-09,201.77815397509178,192.68255753601912,211.07711426760812
2024-02-10,201.62906933392858,192.68707861709464,211.04084902080555
2024-02-11,201.626678560665,192.27714479276028,210.85555993358693
2024-02-12,202.0386124952485,192.73980367718585,211.66420498009907
2024-02-13,201.7308115317316,191.93193453447364,211.16874799636335
2024-02-14,201.69305681733684,192.46915146836452,210.72242689728105
2024-02-15,201.39716518274224,191.86039705652846,210.89242472784449
2024-02-16,201.11483563972752,191.64373006298885,210.0967019426812
2024-02-17,200.65728965408525,191.05675878195,210.29732345774886
2024-02-18,200.3661224910326,191.28580179764367,210.41454727000695
2024-02-19,200.51316895994054,190.7929251589423,210.0076944305583
2024-02-20,199.96815638424215,189.6792622667898,209.26822785999406
2024-02-21,199.72417453807338,190.8455727264649,209.03776590787103
2024-02-22,199.25581920573424,189.89021323179213,208.52822658459996
2024-02-23,198.83699806887867,189.82812751208917,208.19638023661557
2024-02-24,198.28054175783663,188.97912596824776,207.4189338567633
2024-02-25,197.92903774305924,188.91862377076887,206.6673825017884
2024-02-26,198.0546905187538,188.998724914364,207.52231023514398
2024-02-27,197.52698077823504,188.50468495720972,206.3577606899791
2024-02-28,197.3381529524371,188.24502457536673,206.6973073960625
2024-02-29,196.9613871664599,187.31826848970658,206.5694117183702
2024-03-01,196.66864350479668,186.98918978176818,206.44890621952172
2024-03-02,196.2703204164419,186.49630905753372,205.80478500167854
2024-03-03,196.10614376582942,186.358545045669,205.50111890315148
2024-03-04,196.44508867595374,187.42083026228485,206.13777035290343
2024-03-05,196.15310545338818,186.56922318395107,205.99928049120797
2024-03-06,196.2186774859212,187.0125914319399,205.39567961448975
2024-03-07,196.1110656500711,187.0362511521485,205.546269034914
2024-03-08,196.09822559861064,187.5868093909382,205.51530163556293
2024-03-09,195.98653826928236,186.15672398730857,204.2435350358661
2024-03-10,196.11176869276326,187.1575482643986,205.82362782648624
2024-03-11,196.73905391019812,187.13136889419283,206.64406375441973
2024-03-12,196.73069007256933,187.21260301149817,206.42543892086854
2024-03-13,197.0717455371832,187.73784112962807,206.602063340915
2024-03-14,197.2283535847566,187.20062802253545,206.8034744260524
2024-03-15,197.46567039057868,187.31840170433748,207.0990870895763
2024-03-16,197.58763804242022,188.1357538155488,207.34597464548582
2024-03-17,197.92796732947326,188.80938799187115,207.19643749400964
2024-03-18,198.75014095546908,189.11515619268397,207.5375647330172
2024-03-19,198.91520728516363,189.6101024407059,208.36862687593683
2024-03-20,199.40739166362522,190.200085588166,208.73464580315553
2024-03-21,199.69237933227862,190.17251385977312,209.51949446271217
2024-03-22,200.0352561373636,190.1967647184613,209.14373267424006
2024-03-23,200.24024752960125,190.6771042619596,209.7029133159741
2024-03-24,200.64167140877197,191.25901426225872,210.3511839311222
2024-03-25,201.5039063963833,192.27937263636548,210.73069365296575
2024-03-26,201.68914665180324,192.79577889781567,211.21290400160757
2024-03-27,202.18297132832606,193.21295541065777,212.01072608323025
2024-03-28,202.45258377516498,192.7482554084103,212.1339233545425
2024-03-29,202.76470776256053,193.45849455443388,212.47977691575377
2024-03-30,202.92528228499404,193.37960569700357,212.36957085476072
2024-03-31,203.27037150366476,194.13983774417383,212.4959765650638
2024-04-01,204.06609234847286,193.90319813981137,213.21474012386338
2024-04-02,204.17633174225804,194.98876702975775,213.9666736523563
2024-04-03,204.58828228472512,195.24031300961173,214.82197929759027
2024-04-04,204.77065212292786,195.35783568243326,214.29893990415715
2024-04-05,204.99153677572605,195.58537313111987,214.00161313128157
2024-04-06,205.0580948195942,195.80650061137092,214.60355747488057
2024-04-07,205.307444207767,196.36753519380193,214.8228599434355
2024-04-08,206.00658181174296,196.55314251453302,215.89730324722876
2024-04-09,206.02009807769207,195.64713186943743,215.98595615608036
2024-04-10,206.3357154319669,196.63916747358488,216.1762478121827
2024-04-11,206.42250583546496,196.81041021495182,216.54313253859274
2024-04-12,206.54877481477303,197.21078699725382,215.9861953732687
2024-04-13,206.52175333967662,197.16929128110843,216.33650852426732
2024-04-14,206.67851369867958,197.55343873037785,216.54594993343454
2024-04-15,207.28591127617074,198.33455397590433,216.89334054354885
2024-04-16,207.20832339160953,197.64739310211218,217.18228967508148
2024-04-17,207.4332130752523,198.00117836481468,217.29788796093098
2024-04-18,207.42937241197237,197.632597794971,217.87533207691075
2024-04-19,207.46483202355742,198.29934787572427,216.87474840819382
2024-04-20,207.34657733026637,197.4256072875095,216.6971547156604
2024-04-21,207.41148706050413,198.26470496080793,217.48713982714304
2024-04-22,207.92629529107853,198.16183684865118,217.94393103407342
2024-04-23,207.75534763287246,197.87899536858177,217.60630236612178
2024-04-24,207.8861789782802,197.96269499573154,216.94413632704618
2024-04-25,207.78776708084047,198.42532207663953,217.99105843877447
2024-04-26,207.72844828036781,198.26426648020723,217.58125565655638
2024-04-27,207.51563586596316,197.65246011236172,216.59194819995798
2024-04-28,207.486756507933,197.8510510713961,217.26336474841483
2024-04-29,207.90920611305614,197.4959723342677,217.69228688544638
2024-04-30,207.64809589669377,197.66112547129768,217.5668985741073
2024-05-01,207.69181636759942,197.51209278017188,217.39292220487135
2024-05-02,207.51027386835395,197.73689897221624,217.3742553739276
2024-05-03,207.37278644010266,197.65929899973693,217.32303190104156
2024-05-04,207.08778003042505,196.98457961464345,217.09009686353485
2024-05-05,206.9937010594294,197.2267875079413,217.29318688426383
2024-05-06,207.35894732577512,197.49967821707426,217.53758320939642
2024-05-07,207.04958870088979,197.3798813873934,217.7377324296831
2024-05-08,207.0549059737529,197.07984738761084,217.81367363306794
2024-05-09,206.84560315112367,196.86793669918058,216.75928794341442
2024-05-10,206.69168062344934,197.18108023532443,216.56251617311176
2024-05-11,206.4021108209418,197.0232555308137,216.75952886599995
