ds,yhat,yhat_lower,yhat_upper
2022-08-23,250.1906231229518,211.61482183691362,288.88631957939873
2022-08-24,250.40797797600857,215.32198899306863,289.0161022508992
2022-08-25,249.2386848638755,212.315852520615,290.17901293923296
2022-08-26,248.44161384299036,206.40829047139832,285.1260367767374
2022-08-29,249.94344321447048,211.097483776611,290.61350761204886
2022-08-30,248.9551698686701,213.57582049974565,288.61384975013925
2022-08-31,249.51427566824484,208.48106388351553,286.2078031521722
2022-09-01,248.70203577684794,207.38485533845886,286.31915076828625
2022-09-02,248.26675472515652,208.45157714482872,284.99749656250304
2022-09-06,250.03577836129102,210.48849206126692,288.1356225577939
2022-09-07,250.79901704543667,208.95958873780734,289.31793872856997
2022-09-08,250.1235958971724,208.6848225703083,285.84940647321093
2022-09-09,249.74783656998878,212.79500321829357,288.29746019310454
2022-09-12,251.88523699819862,212.58891432259784,288.64037866337253
2022-09-13,250.84358421789398,215.53363423493852,290.53840187831776
2022-09-14,251.19513755125197,215.28341377536108,289.58639642959764
2022-09-15,250.01312700196365,212.11930511204716,288.5278237311165
2022-09-16,249.04165271127587,209.2397428415155,288.7993259832678
2022-09-19,248.95243715287793,206.77879455724045,289.33305913981854
2022-09-20,247.06503414929114,208.94638474077593,284.8457123680561
2022-09-21,246.54515367523632,209.40912218908244,286.00100377766006
2022-09-22,244.483695814363,208.6036102138883,283.2904186898908
2022-09-23,242.6431837247217,203.58786270580373,283.91822533137446
2022-09-26,240.19490780788772,202.90161012822705,279.2495649140701
2022-09-27,237.66275585066057,201.11464156224244,277.1923258986009
2022-09-28,236.59525301035828,197.16603977639903,275.48397649335914
2022-09-29,234.09628619460088,194.49562876466956,272.20466259473477
2022-09-30,231.93895492711954,194.26247281872338,272.16013478874817
2022-10-03,229.32799326890066,190.7517486076995,267.43326215444773
2022-10-04,227.01007257640973,188.38401192099016,266.5055823021084
2022-10-05,226.28602767324477,188.73605333466384,264.9479548401246
2022-10-06,224.2520609531753,185.0167913200894,262.3217597011913
2022-10-07,222.67067942074047,184.2122664252469,263.0539719447029
2022-10-10,222.30972751605,181.8128084441424,261.20917710645324
2022-10-11,220.8581250216726,179.38887157017513,260.58161091779834
2022-10-12,221.02632159019797,180.33671830900798,260.92288341779107
2022-10-13,219.89021996910319,181.01007357762484,254.72081091246906
2022-10-14,219.19213513379373,181.6310759689127,258.49317492115466
2022-10-17,221.20449887646902,183.86550002111161,259.93423510172465
2022-10-18,220.39648413634347,181.77743028561756,258.162828658862
2022-10-19,221.1122457373875,182.09471369056305,260.6190390116308
2022-10-20,220.41832041203398,179.0056393161659,258.2611515003114
2022-10-21,220.0506833429948,180.8693055145933,259.2470051380921
2022-10-24,222.36849838362474,184.2087952042144,261.45839164898376
2022-10-25,221.44443116249607,183.66890792382446,258.1524947302372
2022-10-26,221.94811569377006,186.3171473034113,260.3815101975775
2022-10-27,220.95784699685962,179.6433431192896,258.4603560364733
2022-10-28,220.22355006469897,180.71902520472275,260.4229146336651
2022-10-31,221.18241883327624,180.4792274818148,264.1242076960648
2022-11-01,219.7776271994571,181.28031306883605,257.98358829433374
2022-11-02,219.81626055307942,179.99163397930008,258.55228055150843
2022-11-03,218.3933564371959,177.84901824108593,255.55318582613683
2022-11-04,217.27420097094202,177.85700821159904,255.84022942740916
2022-11-07,217.48861332163358,177.4610852623504,256.6012338322507
2022-11-08,216.00091740384232,176.01012386561038,258.03666838531683
2022-11-09,216.0463130750533,174.66472261933475,253.8058640862488
2022-11-10,214.71941700257835,178.06968840668648,249.64007594077566
2022-11-11,213.78196486553784,171.61014585999794,253.19988329986134
2022-11-14,214.97605248477566,175.8783681040814,251.85954078088346
2022-11-15,213.9203176521067,175.21036762058552,252.30641703276586
2022-11-16,214.4254570710659,177.74586987689693,254.75770902818775
2022-11-17,213.56896750659413,174.1880530258637,252.47241374339185
2022-11-18,213.0947438144143,171.6538878588032,252.82951927669995
2022-11-21,215.45801921089276,178.26851038077967,256.5405568187197
2022-11-22,214.66363129191544,178.70887836788467,255.32211569042656
2022-11-23,215.3424819231346,174.1739688417707,253.28685180982404
2022-11-25,214.0564399333408,175.20543656357074,252.41562794050643
2022-11-28,215.65997876593565,176.62280188421306,257.1750847457115
2022-11-29,214.3965177603382,178.0949301915054,255.6892428181566
2022-11-30,214.51017791388585,175.0470806662536,253.2529861875558
2022-12-01,213.07966277531955,175.7488911181163,250.69141455929156
2022-12-02,211.85572254328338,172.43633674953628,253.06543092418698
2022-12-05,211.06588865453958,172.20673248226612,251.19311453131073
2022-12-06,208.99385190952745,169.60981875487553,250.1212162295052
2022-12-07,208.60691670747772,168.02338066362134,246.3021721916435
2022-12-08,206.72766842882737,167.55879504535662,244.20425496142113
2022-12-09,205.12723987352797,170.1075663565925,243.75714773131554
2022-12-12,203.8180357219169,164.89157381741217,244.39677161654777
2022-12-13,201.8223497588426,160.25438818169246,240.30280339177267
2022-12-14,201.3741549757217,162.9263239708091,238.17660091370666
2022-12-15,199.57717364208588,161.6895991674384,238.77361156262282
2022-12-16,198.2022983073756,161.41760147438245,235.1191284978959
2022-12-19,198.36844844874145,159.165560090341,235.11702320293335
2022-12-20,197.09185628554596,157.12622544830376,234.2219858293874
2022-12-21,197.44863996960885,155.7002782393955,236.9859847632948
2022-12-22,196.52174086932465,159.9726790821787,236.5595752831342
2022-12-23,196.05926138265193,158.1401120123058,236.4171533270533
2022-12-27,198.531088187388,160.14851724856624,237.81922193755133
2022-12-28,199.64489505560692,161.43103288820865,236.55799589109407
2022-12-29,199.37512346688382,159.3403903374204,237.99118719947631
2022-12-30,199.4515609364124,158.16400236913466,239.27774725268108
2023-01-03,202.65011338635497,164.5880039936324,240.2615424163687
2023-01-04,203.5615110336442,162.8543652993167,242.18966706817312
2023-01-05,202.93997023902557,165.99497395860337,244.42683573989166
2023-01-06,202.52496589160577,165.32414533903653,244.68378509738167
2023-01-09,204.05478100016578,162.75103776943305,247.22933851634863
2023-01-10,202.6883979146975,165.0801182192521,243.65865916771656
2023-01-11,202.6826845286134,164.28337507222832,239.34715006688225
2023-01-12,201.13191351801817,162.92036720400873,240.44865716226124
2023-01-13,199.80305729525833,164.14890194165548,239.92912504043522
2023-01-17,196.99485264636425,157.96460190285853,236.62156122395604
2023-01-18,196.5343058680182,157.22242451041188,236.64987998182679
2023-01-19,194.6808522297764,154.02971861920958,233.38365935379733
2023-01-20,193.2133598604317,154.92413102638767,229.26387204093885
2023-01-23,192.98188141162856,150.92612492640697,232.0546653854472
2023-01-24,191.5690664796024,153.88036945708953,230.09788099796944
2023-01-25,191.80677757804733,152.27868151820917,231.7183807400425
2023-01-26,190.78917735607558,151.43874829223083,226.8266613113828
2023-01-27,190.27499947809585,152.84559800570258,227.59575109604043
2023-01-30,193.35693266435254,155.0416379488614,232.66544012929518
2023-01-31,193.10387356330185,154.1292347965868,230.692318026834
2023-02-01,194.4775932719248,158.39396725072282,234.19065144505032
2023-02-02,194.5410305235702,156.1299108901562,234.75098888576315
2023-02-03,195.0225884392152,159.37669802336214,232.73134860087424
2023-02-06,201.22855829330092,164.2413102089114,241.43106378954852
2023-02-07,201.67920700136034,165.29175027617896,240.05514379220364
2023-02-08,203.55957793508054,164.8016673120211,240.99632611189566
2023-02-09,203.922550512473,164.99849521618253,242.54884408683512
2023-02-10,204.49153350178054,161.92086528955244,242.0492141453279
2023-02-13,208.79389060083787,168.9653452328127,246.41125412450438
2023-02-14,208.2306635631071,170.21052515427849,249.11311175304832
2023-02-15,208.93723279233848,170.10928726303567,246.65607171971814
2023-02-16,207.99072250509985,168.79876132616192,244.48753531413513
2023-02-17,207.14227859237326,167.87892555452353,243.94212930540436
2023-02-21,204.76938591284235,165.63841377830175,245.08454436486488
2023-02-22,204.00613565971744,165.454745263859,241.97523402235979
2023-02-23,201.6797270058733,161.30239227271227,240.0046368209906
2023-02-24,199.57189964451146,160.51971787977442,238.25958608114433
2023-02-27,196.4945227868464,157.59437170180698,236.50726067041035
2023-02-28,193.86765171798845,153.55569260884928,231.52189936041262
2023-03-01,192.7876653792279,152.39896992993613,229.07270634200273
2023-03-02,190.3702138784645,151.5796741968989,228.53680172733547
2023-03-03,188.39774265800673,148.81454017450866,225.73980078952812
2023-03-06,187.0157334178703,149.15215189107766,226.10992168742763
2023-03-07,185.33703980107956,147.06200816102364,224.61037130736628
2023-03-08,185.36295475004985,148.1887119715212,225.43863981233764
2023-03-09,184.18369455846823,145.23146023028286,225.51474525429458
2023-03-10,183.55373318621307,147.97553230312766,222.07437929187253
2023-03-13,186.52270434911102,146.91442051733583,225.22926335758802
2023-03-14,186.29906836369162,148.97859324377058,225.326342332033
2023-03-15,187.73237095320994,148.23714998369658,228.18245303473847
2023-03-16,187.88521435230348,150.42756656318093,226.99436717334038
2023-03-17,188.48696596335375,148.80039055665625,228.5392423083336
2023-03-20,194.34608900200638,156.6967969253534,232.26661713367633
2023-03-21,194.76879436006,158.00328355843735,237.13504039755588
2023-03-22,196.67582027338736,157.10430603035553,231.82023212670762
2023-03-23,197.12765511830992,159.089514020169,236.83110369694805
2023-03-24,197.85569484922746,158.42789545668367,237.60325683386816
2023-03-27,203.13483766155574,165.3496261440494,243.42965226840064
2023-03-28,203.08687160431415,160.49420696868535,239.49036742109718
2023-03-29,204.41229222609792,166.45947025263186,242.9985896260714
2023-03-30,204.19104895115174,166.2130127677854,243.3538475506799
2023-03-31,204.17504616647068,167.712466660352,246.29449898371593
2023-04-03,207.0042827718999,167.8186661866798,247.45414682361442
2023-04-04,206.13330776971583,167.5692304300867,242.8976018498988
2023-04-05,206.66222201802876,165.25460074383238,247.5274860973541
2023-04-06,205.68578128498228,166.19951453100265,247.27304751978548
2023-04-10,206.0953205782875,165.24545958716607,244.84700069735837
2023-04-11,204.80356654250102,167.014648339915,241.9351760414993
2023-04-12,204.9840029408129,166.07524008041483,243.87117115470988
2023-04-13,203.72681071570761,166.3300351068923,245.64714134597415
2023-04-14,202.78934017602307,162.65478396443038,241.76397836067974
2023-04-17,203.52713230829193,163.43448551553624,241.32705548560963
2023-04-18,202.1583200172237,164.10042742106754,241.72750565036347
2023-04-19,202.26814270396576,163.21264932689877,240.18718599492132
2023-04-20,200.93510432174796,162.97655687097628,237.60707166409853
2023-04-21,199.9057079157475,158.85259691258616,237.86677552343562
2023-04-24,200.18370686923637,160.9732342994519,236.62089508983115
2023-04-25,198.58040934549635,160.68165323571796,234.67557590510964
2023-04-26,198.41068818121568,158.38618830828514,237.0447035179516
2023-04-27,196.75396666112337,157.01061184025906,233.92504638969086
2023-04-28,195.36010175042378,157.31482662873202,235.29110650959072
2023-05-01,194.36780451981576,159.01216461261208,230.41980640629836
2023-05-02,192.31468667453964,152.4384682140603,230.23146522855947
2023-05-03,191.70217867298146,152.2680500428272,228.76300683240723
2023-05-04,189.6234238320573,152.7624771727743,229.094806376846
2023-05-05,187.84245976014313,150.53547815722018,227.34953259629395
2023-05-08,186.03759406758664,147.41223265484857,225.25039316568976
2023-05-09,183.87217620277536,146.19673491784027,222.6678289112906
2023-05-10,183.2442871542792,144.01006577961272,223.59712131885982
2023-05-11,181.25476097554252,143.54138436649455,221.66933262412152
2023-05-12,179.6729727980338,140.64413048227684,220.1239649026902
2023-05-15,179.13939220086718,143.26800150977473,217.34384329041774
2023-05-16,177.61329583458104,138.14501852061147,217.8397246975609
2023-05-17,177.72120236803016,139.84917470042242,217.3789607615696
2023-05-18,176.55334930389247,136.36541724603086,216.32846243905476
2023-05-19,175.86628886830218,136.19849859149377,215.48421131533337
2023-05-22,178.30059771702358,142.2747139948214,219.07869641669836
2023-05-23,177.8008273760792,138.45184458425487,218.67919862046259
2023-05-24,178.92336678447546,139.90468767309628,217.90922775049037
2023-05-25,178.74045249272328,141.71972253469318,219.60262689787146
2023-05-26,178.99137695210985,139.073036397534,217.7838694982516
2023-05-30,183.91309252151268,145.18158484051494,222.3679279230081
2023-05-31,185.53501790141163,149.88808921477505,226.064482376972
2023-06-01,185.7386267824889,148.0425621954943,225.4710509733191
2023-06-02,186.26104290623266,144.8291218833677,226.1143550369422
2023-06-05,191.2198675578161,151.87283882938294,229.68644029462155
2023-06-06,191.1723152823199,150.64497102746944,231.2331293950507
2023-06-07,192.55348623258652,154.42980870007406,231.13012741049343
2023-06-08,192.44314255668377,153.03048996161183,233.24894034339388
2023-06-09,192.5923699302259,152.08392308071453,233.72195559100155
2023-06-12,196.22896536167775,157.60406554524388,234.960346527888
2023-06-13,195.72533581074217,158.14017482558586,233.50143201259257
2023-06-14,196.6679864773687,158.79398164461495,236.15109431805237
2023-06-15,196.15040648587853,158.89065961364932,233.59421442367764
2023-06-16,195.93594570649014,155.40847904644332,232.23515598652324
2023-06-20,198.22779312993055,159.9161181861012,238.28921630011118
2023-06-21,199.13864712308973,159.20680106589649,237.4152261893677
2023-06-22,198.66240988198683,162.13053098940563,238.61009542697477
2023-06-23,198.55921025418672,160.23245292212997,238.28113302450913
2023-06-26,202.15075482880695,164.48211037231275,241.30753657694186
2023-06-27,201.86057030605335,162.6794875418402,239.72475008116797
2023-06-28,203.11735690467788,162.19778551754848,241.33365268682937
2023-06-29,203.00171669455366,165.42924718750345,241.77173942607627
2023-06-30,203.26155412823817,163.7900680053272,243.39429076549592
2023-07-03,207.83865647689507,169.11898374732885,246.39239805000923
2023-07-05,209.27226941361783,171.0094560156444,244.61933869968092
2023-07-06,209.3088397862877,173.63780673756543,249.41019402399226
2023-07-07,209.65978664198792,170.8393714886519,248.44105144656703
2023-07-10,214.12539633433556,174.78437725704632,252.5392363562704
2023-07-11,213.93182826433176,177.09136792925827,254.75056736051798
2023-07-12,215.17946816626676,176.2671167218062,251.40028633176613
2023-07-13,214.94864398029299,177.2335751626248,252.66349314790085
2023-07-14,214.99011538771498,174.3687582857516,249.02284477564044
2023-07-17,218.3644809363071,179.07114427866367,256.9373513853027
2023-07-18,217.7852494683299,178.66681917422298,254.0500264596179
2023-07-19,218.65256296494294,181.76610215779323,258.85058104532993
2023-07-20,218.05593825160412,178.4574479274876,255.6262670962156
2023-07-21,217.7545267388229,180.489926537011,254.9524001337572
2023-07-24,220.30474972538377,178.78811591951535,260.3023309055473
2023-07-25,219.53442031828476,179.33070285615193,258.0344363093459
2023-07-26,220.25633512243604,182.7966950860919,260.21862314634626
2023-07-27,219.5599635160041,180.0235990019089,257.16424153843644
2023-07-28,219.20286903014198,180.80450823896763,259.0441914448073
2023-07-31,221.81397399115255,183.44790514392793,261.81532713666735
2023-08-01,221.12216961930818,184.30810814126818,261.6285394221828
2023-08-02,221.94085487447913,183.94605721021728,261.44913812128215
2023-08-03,221.3523308493375,179.9931243835943,258.7429406388734
2023-08-04,221.10695571851141,181.01392123933664,258.96482742700965
2023-08-07,224.00968664219383,185.1864254100894,263.32438142536944
2023-08-08,223.38188004273073,186.1490092438743,260.8917691509009
2023-08-09,224.2411470017021,185.80682422089384,262.9432988404932
2023-08-10,223.66757590824798,186.60471079019032,260.2980955332923
2023-08-11,223.41070835828603,187.5128252396154,263.87062435004975
2023-08-14,226.1334455091542,185.002126447003,262.90416112418643
2023-08-15,225.40825077073495,188.07672969053996,261.5246191068184
2023-08-16,226.15992646703646,186.0584729815313,266.7612142112494
2023-08-17,225.4750267732405,186.7204553604027,263.0012348057939
2023-08-18,225.1101391410842,188.29596238613578,262.00526536992936
2023-08-21,227.6018758335189,186.68982670432678,267.9676906081142
2023-08-22,226.85392268953606,187.1448306633436,266.70319316236487
2023-08-23,227.61993695352874,191.23188988135445,266.3473687496795
2023-08-24,226.9908912584818,189.8900007302348,265.3693316451811
2023-08-25,226.72640671553654,188.12852868868427,265.29235498607727
2023-08-28,229.79255244779196,189.11222536324658,268.1761797242668
2023-08-29,229.32022771770562,190.84889631609988,267.30641730127223
2023-08-30,230.39596326704148,191.54267189445974,267.7390571685255
2023-08-31,230.1033354041807,190.28205126522656,268.43848296190595
2023-09-01,230.19302383905367,190.87654287649232,268.8584420278629
2023-09-05,234.16156054528037,197.99433498579998,272.59717494144473
2023-09-06,235.50971717266503,195.80441744011299,274.4030343693157
2023-09-07,235.43634030453197,195.67556515432253,274.7561284598614
2023-09-08,235.68066565964554,198.35079996489884,274.41069160770013
2023-09-11,239.78888296884185,202.23898157698898,279.0926497614092
2023-09-12,239.43936588748963,199.17806402317112,279.18887029428805
2023-09-13,240.49859379450098,201.7016843286613,279.94987348661226
2023-09-14,240.03785316693518,201.68931766119024,279.3585067557317
2023-09-15,239.79887542856233,201.8992798276105,279.08247277554784
2023-09-18,241.94559841747554,204.9379938247045,281.0129320882226
2023-09-19,240.80543283904623,201.198361601113,279.0528766581171
2023-09-20,241.0279619551743,202.07835546196873,280.8939792547321
2023-09-21,239.70059114810934,200.68609588915655,278.8491657483986
2023-09-22,238.58246392742316,201.50974428608774,279.01413680102604
2023-09-25,238.2009391934936,200.39079325379163,278.5514272816567
2023-09-26,236.31595021995693,195.51013345291076,272.90993844926385
2023-09-27,235.8717260424146,196.51481068797156,271.7584975751387
2023-09-28,233.9711472306679,196.3729233789433,272.63729900492524
2023-09-29,232.3868912397784,191.45720415880524,268.891742486118
2023-10-02,231.34806418384193,193.18525655055282,269.0363301824558
2023-10-03,229.5096832113249,189.35735031568157,269.9302684612961
2023-10-04,229.2465421524254,190.92293915230772,266.3340577722204
2023-10-05,227.65771681699715,187.93894168575744,267.50936062694785
2023-10-06,226.50895871039242,185.8958344779769,265.55078731882276
2023-10-09,227.4069454349048,187.9406958379432,267.5703977628994
2023-10-10,226.37463937538587,188.66600365758677,264.3170858783062
2023-10-11,226.96820269503044,187.79825793989514,266.7215872766802
2023-10-12,226.2670334240897,187.71817653572606,264.59825655411055
2023-10-13,226.01664096389908,186.34418714106064,263.8207892830861
2023-10-16,229.4743683674463,188.61646293123795,267.0695326506347
2023-10-17,229.18828337569528,191.42208652754022,264.5124438479511
2023-10-18,230.44764322297902,192.45328752477167,265.5433578783914
2023-10-19,230.31903642345083,190.4512202042169,268.1118529215583
2023-10-20,230.53788323050796,193.46751506846422,271.8321482330041
2023-10-23,234.7280627355334,194.1845248410435,274.6456973037049
2023-10-24,234.458559151955,191.84895775207613,273.8398152206778
2023-10-25,235.62741681943456,194.5540488259522,272.7894298220195
2023-10-26,235.30973103074186,199.4397387597268,274.563217698752
2023-10-27,235.25207189286084,196.0838518661426,277.49383696462974
2023-10-30,238.2314613552479,201.21230075659724,279.100460344757
2023-10-31,237.48646264011214,198.7071369801074,274.83008219320897
2023-11-01,238.17340737237194,202.03378008400568,277.585189499255
2023-11-02,237.3851394720225,197.10893530225826,273.7009567830913
2023-11-03,236.8852385334419,197.46286225749267,275.39878018416067
2023-11-06,238.85635259130208,203.28693488021975,275.4784424869045
2023-11-07,237.92054882406475,197.7173843401381,279.4547600516571
2023-11-08,238.50247582447273,199.53520807952717,278.28762307475074
2023-11-09,237.69846986477674,199.42178925423983,276.7631032026772
2023-11-10,237.2724771992304,199.9554927495329,275.82125847814814
2023-11-13,239.96032733095063,198.34163304500964,276.3202894585849
2023-11-14,239.39963843428305,201.8159919427032,279.64407455186637
2023-11-15,240.40404159660912,200.54294467078813,276.33412345566575
2023-11-16,240.05439857682782,200.9337328097176,276.68445614592383
2023-11-17,240.09780055277614,201.29491007559264,277.2497368516886
2023-11-20,244.10595434673257,206.48173466863776,281.3597620613568
2023-11-21,243.89746999191038,204.39379885614733,283.3015708424363
2023-11-22,245.1831663115024,204.16553651041372,282.5803707035992
2023-11-24,245.17448402703448,206.4727962520716,282.4752907056732
2023-11-27,248.8394809565777,211.47190284428515,287.1586148124772
2023-11-28,248.29398780404907,209.44503425507065,287.5558010499344
2023-11-29,249.13613467149327,211.31150711420682,288.3475439223884
2023-11-30,248.4410577603963,210.65445703743222,288.8639174248545
2023-12-01,247.95564843695908,210.56586307657292,286.73773907088884
2023-12-04,249.35931602675683,212.90643818236433,291.9573841546521
2023-12-05,247.99766475650637,208.14940534960027,289.03736491031435
2023-12-06,248.02700686041854,208.74905053324554,285.0250530048708
2023-12-07,246.54419723172117,207.10194917353903,286.5063089294237
2023-12-08,245.31764364337633,207.43754277898853,282.258264800075
2023-12-11,244.9764889991056,206.59655574811947,281.9005879381948
2023-12-12,243.2496560057172,205.73070824417067,280.9124646360059
2023-12-13,243.0439073209227,204.53565386292996,282.42806451397547
2023-12-14,241.46437763882727,202.79571184537352,278.75018734479147
2023-12-15,240.28407817793695,202.12211782188533,279.70580376873534
2023-12-18,240.92728741226577,200.96263015567425,280.66415189525645
2023-12-19,239.78691909111404,202.40418714311383,277.4770236086569
2023-12-20,240.2758351986129,201.2104913595912,279.10526849594027
2023-12-21,239.48166983546005,204.22553875799971,277.1543353910647
2023-12-22,239.15724486047415,203.41157281373302,278.3091287826118
2023-12-26,242.3224883466722,203.56469260000833,280.10344899511495
2023-12-27,243.66361239571714,204.92665693380104,282.594855857332
2023-12-28,243.6482628404975,204.67677144295448,282.77582352318274
2023-12-29,244.0077683653003,203.1056070123374,281.46030908056224
2024-01-02,248.62766316737117,211.3270607432653,288.7639038524752
2024-01-03,249.96017793941604,213.4399847691017,290.9300828585486
2024-01-04,249.7807752789508,208.9424984848035,286.78308230992974
2024-01-05,249.82510736155626,210.84712302802376,289.2168414608147
2024-01-08,252.79070885642707,213.24012204384437,292.55893182263395
2024-01-09,251.90551792138257,213.61704087321482,291.15847319936495
2024-01-10,252.37368114346597,211.14024307008427,290.22638513110735
2024-01-11,251.28443427248442,209.44992877371024,286.871694524613
2024-01-12,250.40000044769218,209.8807878170205,291.0329343544323
2024-01-16,249.12082593567354,210.80715426650497,286.26317824969345
2024-01-17,248.96683652201955,208.86911671637102,287.67002247368254
2024-01-18,247.38706298543266,206.3197848931628,288.22513166623276
2024-01-19,246.16062768117558,209.84385233190395,285.03111611787926
2024-01-22,246.47267394723696,209.3895950993643,285.72047843036967
2024-01-23,245.1907732823157,208.23892316157364,282.0403923377032
2024-01-24,245.54096915714527,208.5450594374758,286.4153799395569
2024-01-25,244.6223760797881,208.49897614068027,282.6212488800396
2024-01-26,244.19913160734532,208.08548708797608,283.3343008155202
2024-01-29,247.56325118782857,211.06982958491776,285.94076788224737
2024-01-30,247.42685821209398,209.62379952063657,285.0301626698293
2024-01-31,248.9378419474807,210.9125872460487,288.04556052833453
2024-02-01,249.16413831163385,209.32354129878362,289.0724959457024
2024-02-02,249.83856651644305,212.42659075431524,288.5928669280834
2024-02-05,255.914390520823,219.01980395059994,296.6399026768099
2024-02-06,256.39937274786956,217.32844108240835,293.64661908376263
2024-02-07,258.3539033175438,219.46312880548095,296.9783460555924
2024-02-08,258.82996379665894,220.64339852674382,296.15258157122963
2024-02-09,259.54908973442053,223.25199763381917,298.1199130117139
2024-02-10,262.16703526142766,223.1459051165679,301.4430551038596
2024-02-11,263.1905542485048,223.16017015419544,301.8876606624283
2024-02-12,264.49188166939587,225.40136634985413,303.21827759523
2024-02-13,264.19072554571966,226.95971753761515,302.88234948945774
2024-02-14,265.1746833814503,225.25331862820715,301.5865206870092
2024-02-15,264.51480080397886,223.987299241306,303.89215253147955
2024-02-16,263.9558892701095,222.19235928597087,304.6833053805223
2024-02-17,265.1806273231896,225.1566304306557,306.2092540527228
2024-02-18,264.725684285081,224.38440942714786,304.89178985253034
2024-02-19,264.495467371238,226.38892293509934,302.60429154351806
2024-02-20,262.6433219619682,224.52195893259062,301.80201860717784
2024-02-21,262.0911197717123,223.59847767889008,299.83340190064536
2024-02-22,259.94397437813274,223.69014160097092,300.0636308308178
2024-02-23,257.979723031839,221.44976393893324,298.57042630179797
2024-02-24,257.9122210135126,216.9746198579552,298.1871522492139
2024-02-25,256.3067083318946,218.02491908337754,294.4736118453476
2024-02-26,255.0928692268624,214.87625134837424,292.2122118980608
2024-02-27,252.44543173186204,215.29384612231567,289.5381447366747
2024-02-28,251.30325713935198,210.84275531687774,288.92321410973165
2024-02-29,248.7836711175767,211.38151681896449,287.0886476588085
2024-03-01,246.67168455455996,206.67437897087382,286.4136661532704
2024-03-02,246.68315619114733,208.7897387178156,287.4247095882631
2024-03-03,245.38015913744005,207.74871891327317,283.7011852958753
2024-03-04,244.68417050585083,204.65168411076377,282.0381376415688
2024-03-05,242.7569267129862,206.39125730246693,278.91178909378925
2024-03-06,242.51988627575125,201.10087436709284,279.9832879156667
2024-03-07,241.06904076244933,203.3889273551441,278.3630684911294
2024-03-08,240.16470814611728,200.94613568243034,277.9733186755969
2024-03-09,241.49534445561716,203.93208792726682,279.07055896243946
2024-03-10,241.59361777767901,205.96742604791865,280.4389315941026
2024-03-11,242.35034444017273,204.79022325585197,283.3188042768684
2024-03-12,241.8961097089781,202.62345705844072,277.7884842034494
2024-03-13,243.12149435110558,205.78682921229728,281.85149136734424
2024-03-14,243.0926275643768,201.41902468707542,282.21496838719264
2024-03-15,243.54168122451983,202.4261891859185,281.21778735211063
2024-03-16,246.13132343534008,207.11420968555413,286.6048522431609
2024-03-17,247.3713593901012,211.02947597149335,287.12641257731605
2024-03-18,249.13314561628655,209.59253740904634,287.6328771593063
2024-03-19,249.53158881805052,207.35287961934907,286.3408147445279
2024-03-20,251.4456424670272,211.3425310464804,287.1203426342566
2024-03-21,251.93401654664177,212.74284188830595,290.00353654087144
2024-03-22,252.72571351419523,212.19394176213783,294.6403574340113
2024-03-23,255.48440979798738,218.60834442268302,293.07917529609597
2024-03-24,256.72491530698676,220.03468927851776,295.7882684499936
2024-03-25,258.3273044626969,221.54866346673788,297.92870494509367
2024-03-26,258.4185401230345,219.47313654714972,297.54045184383307
2024-03-27,259.8925160961727,223.46147042933475,299.02983866434613
2024-03-28,259.82524819960287,220.6633325400674,297.2687357232645
2024-03-29,259.96484303922387,222.77721407881427,299.7852732504106
2024-03-30,261.99528101512965,223.6309185122682,299.5998274932644
2024-03-31,262.4522637933587,221.80766677409244,300.58041038467115
2024-04-01,263.2367375703182,225.86118377557108,305.121518048509
2024-04-02,262.49593085933395,222.54129544005914,301.8672324430674
2024-04-03,263.1428489067544,222.57822074692191,301.40444277029576
2024-04-04,262.27096969196214,224.06837470120504,301.09365175698053
2024-04-05,261.6437838614754,222.91682155967314,302.93227737662687
2024-04-06,262.9582260995206,222.64278049563623,302.8130073236788
2024-04-07,262.7602567022708,223.92213002441522,301.1145613485233
2024-04-08,262.9582105293256,226.18709998872976,302.43790677618597
2024-04-09,261.7037550952343,224.05680546577472,303.7918355225196
2024-04-10,261.9114000795707,225.01316932773574,301.0044057053457
2024-04-11,260.67330055418677,218.88890406062177,301.04653802013223
2024-04-12,259.74899091294924,222.62577425977875,297.39931498253225
2024-04-13,260.82908912855726,220.40387323751906,297.56263899284124
2024-04-14,260.45121998048324,222.75415759370432,296.85879891934525
2024-04-15,260.51376238964116,221.7853622201349,298.2384523386565
2024-04-16,259.1572490536523,219.32730987473704,297.75324566025745
2024-04-17,259.28434598573836,219.38847366598498,296.8479799916167
2024-04-18,257.9751389264238,220.563262241588,297.9452294573313
2024-04-19,256.97734809752734,215.63996106203209,296.1860771871616
2024-04-20,257.97049568852964,220.3278404937397,295.94382111752077
2024-04-21,257.4822602210404,219.9452440790099,301.26715843281806
2024-04-22,257.40260959329976,218.81543972008942,295.7275703604434
2024-04-23,255.86552921862108,218.7373161121363,297.7503713920948
2024-04-24,255.76926297433388,216.23647745702488,298.1014677523454
2024-04-25,254.19178621682107,215.9618101717495,294.42515239527535
2024-04-26,252.88112700356052,212.50953771902726,291.05517848134707
2024-04-27,253.51955710791108,216.58540673666775,293.14827202494786
2024-04-28,252.6398867542841,214.47589917143617,291.60608310859106
2024-04-29,252.1394572281679,210.30384499803205,290.6331514918321
2024-04-30,250.16165260567124,213.59667545255775,290.1806737685563
2024-05-01,249.61585546187894,211.4194433645979,286.92652645696467
2024-05-02,247.59257503439213,210.79982808668177,286.15207954770074
