ds,yhat,yhat_lower,yhat_upper
2022-08-23,250.1906231229518,209.2958048944913,289.4290547768306
2022-08-24,250.40797797600857,210.9891470984882,290.27076131725
2022-08-25,249.2386848638755,209.53914455239646,286.055992088427
2022-08-26,248.44161384299036,210.5711241314056,287.9754645182539
2022-08-29,249.94344321447048,210.54776014451733,285.95914459861984
2022-08-30,248.9551698686701,210.6401623009394,288.3230638016861
2022-08-31,249.51427566824484,213.34828397645728,289.1299962173845
2022-09-01,248.70203577684794,209.18463821495155,286.24161887615105
2022-09-02,248.26675472515652,207.58284496675924,284.8286063441419
2022-09-06,250.03577836129102,211.19572341479605,293.04420077702935
2022-09-07,250.79901704543667,211.34178831510144,292.36828048761737
2022-09-08,250.1235958971724,209.26424849156604,286.10454671479476
2022-09-09,249.74783656998878,210.43781260496567,288.1187165460613
2022-09-12,251.88523699819862,209.64800269937447,290.65001860392795
2022-09-13,250.84358421789398,213.03860744465445,291.62790882550945
2022-09-14,251.19513755125197,213.5875154854914,291.0415376603667
2022-09-15,250.01312700196365,209.2792770862829,286.1642656273228
2022-09-16,249.04165271127587,210.9314995143787,286.0603645039905
2022-09-19,248.95243715287793,208.778423801948,286.34844718287036
2022-09-20,247.06503414929114,209.91347389407406,288.8263945766254
2022-09-21,246.54515367523632,208.7369858210696,285.52281666925865
2022-09-22,244.483695814363,204.61072996843583,282.84312581903345
2022-09-23,242.6431837247217,203.22833099006064,282.6091071686631
2022-09-26,240.19490780788772,203.40456627072493,280.72628240942726
2022-09-27,237.66275585066057,199.4483883106965,276.53494751227555
2022-09-28,236.59525301035828,194.30459674028666,274.8671725418476
2022-09-29,234.09628619460088,193.65652939553567,269.9728414260417
2022-09-30,231.93895492711954,190.9641104966756,267.4882102547171
2022-10-03,229.32799326890066,189.57317890392093,265.67496901214076
2022-10-04,227.01007257640973,190.08426178459587,263.628769631832
2022-10-05,226.28602767324477,187.54369246090934,264.10565579359206
2022-10-06,224.2520609531753,184.15919234475783,260.3735446075544
2022-10-07,222.67067942074047,187.06951115032726,261.90090894260493
2022-10-10,222.30972751605,185.72859487801207,262.0609239485259
2022-10-11,220.8581250216726,182.78564298051455,257.4660125107044
2022-10-12,221.02632159019797,181.49643050941873,260.4565603767997
2022-10-13,219.89021996910319,181.6853025667808,257.1048363623704
2022-10-14,219.19213513379373,181.91662863427274,257.11596620559084
2022-10-17,221.20449887646902,182.29444680002305,257.80199124655843
2022-10-18,220.39648413634347,180.7079469561409,259.5030877032696
2022-10-19,221.1122457373875,181.2872420346888,260.60640550871756
2022-10-20,220.41832041203398,182.89284077842643,257.4688547286721
2022-10-21,220.0506833429948,182.52179407263208,258.9732434208887
2022-10-24,222.36849838362474,183.45242461464346,263.2510742354421
2022-10-25,221.44443116249607,179.90507563593022,261.5477608882205
2022-10-26,221.94811569377006,184.24124159759967,256.78632853005234
2022-10-27,220.95784699685962,183.58472872315326,259.551023837207
2022-10-28,220.22355006469897,180.43378869134892,258.95446742919114
2022-10-31,221.18241883327624,182.38408899437945,259.33258539713034
2022-11-01,219.7776271994571,182.8451628268243,257.17993887393226
2022-11-02,219.81626055307942,180.12470009303001,259.2048770733206
2022-11-03,218.3933564371959,182.77967588790318,253.4915102697041
2022-11-04,217.27420097094202,176.81370283257613,254.92152904334915
2022-11-07,217.48861332163358,178.07342869301007,258.3720622086079
2022-11-08,216.00091740384232,179.16265682357687,253.78423265718595
2022-11-09,216.0463130750533,177.33991111489243,257.5746752311136
2022-11-10,214.71941700257835,174.5980939230998,251.08081956227292
2022-11-11,213.78196486553784,177.91547428032493,252.97461916653208
2022-11-14,214.97605248477566,176.98735219944191,254.61248862171274
2022-11-15,213.9203176521067,175.58220456494305,251.9360264568862
2022-11-16,214.4254570710659,175.87164698835574,254.0449657221533
2022-11-17,213.56896750659413,172.6574576069302,250.40091683516107
2022-11-18,213.0947438144143,173.6500310486993,251.65583217431592
2022-11-21,215.45801921089276,177.57761955419616,256.2688724291379
2022-11-22,214.66363129191544,176.36139652912317,255.03948001039686
2022-11-23,215.3424819231346,177.16713574095883,256.2408618940984
2022-11-25,214.0564399333408,174.22865362115488,253.21082936422022
2022-11-28,215.65997876593565,177.16650436705243,254.72961711985687
2022-11-29,214.3965177603382,175.2947512305884,253.10301092985543
2022-11-30,214.51017791388585,175.70763131156724,251.45255788907798
2022-12-01,213.07966277531955,175.20191992980995,251.77974052455335
2022-12-02,211.85572254328338,174.21472796540158,251.37237636574358
2022-12-05,211.06588865453958,173.90887911020056,251.56058515819151
2022-12-06,208.99385190952745,169.53428074174298,249.07192142229587
2022-12-07,208.60691670747772,169.18558912416893,248.37859199500363
2022-12-08,206.72766842882737,168.31298467007082,243.53136299800434
2022-12-09,205.12723987352797,163.37626900603925,241.5529347709662
2022-12-12,203.8180357219169,164.29915070850242,242.0135005416258
2022-12-13,201.8223497588426,162.09105057092256,240.38259106278178
2022-12-14,201.3741549757217,161.32405195517467,234.83947990916582
2022-12-15,199.57717364208588,160.65883738919345,238.33258532803168
2022-12-16,198.2022983073756,161.16058129732596,241.31343323946786
2022-12-19,198.36844844874145,160.55099970425564,240.12766602459982
2022-12-20,197.09185628554596,157.40135580831773,235.86582089943533
2022-12-21,197.44863996960885,157.1152244881844,234.6241003046682
2022-12-22,196.52174086932465,158.2602760574745,236.09841091210404
2022-12-23,196.05926138265193,157.3928413590152,236.01471940145456
2022-12-27,198.531088187388,160.55942771347216,236.27079317407507
2022-12-28,199.64489505560692,157.36915472653328,238.95439081056668
2022-12-29,199.37512346688382,158.28646888888252,240.09850311298345
2022-12-30,199.4515609364124,161.04049070305555,237.12082799375776
2023-01-03,202.65011338635497,164.02250298176068,240.45372309987104
2023-01-04,203.5615110336442,163.3209892122008,242.3516350686699
2023-01-05,202.93997023902557,161.9601914648167,239.90977326988911
2023-01-06,202.52496589160577,163.17834629011074,242.01869527057656
2023-01-09,204.05478100016578,164.5355608636464,241.57392774419478
2023-01-10,202.6883979146975,164.94644388570424,241.45959974752256
2023-01-11,202.6826845286134,164.18447520758932,239.70673520881394
2023-01-12,201.13191351801817,162.06085436934558,241.89597717328954
2023-01-13,199.80305729525833,159.46410218240277,237.77758713407903
2023-01-17,196.99485264636425,159.401021349977,236.92456322757283
2023-01-18,196.5343058680182,155.9776086326586,233.70636718465877
2023-01-19,194.6808522297764,157.1027410824637,233.5020367391446
2023-01-20,193.2133598604317,155.464578808231,234.23726884019456
2023-01-23,192.98188141162856,153.17943354349762,227.471396805903
2023-01-24,191.5690664796024,151.23799072556585,228.39268708007546
2023-01-25,191.80677757804733,154.07079392009186,229.7731067335067
2023-01-26,190.78917735607558,156.5743041705859,228.847792023242
2023-01-27,190.27499947809585,154.3503673652614,227.09621924100117
2023-01-30,193.35693266435254,151.58239829464057,234.6208784045224
2023-01-31,193.10387356330185,153.94916921538112,230.58787935727926
2023-02-01,194.4775932719248,156.0984827894137,232.43234310041734
2023-02-02,194.5410305235702,155.94342430478122,232.2214086327779
2023-02-03,195.0225884392152,155.80477085194252,234.84779257255377
2023-02-06,201.22855829330092,160.6211415990701,243.00274626638804
2023-02-07,201.67920700136034,163.58189903019272,240.38386781595284
2023-02-08,203.55957793508054,165.44742128298944,242.25828984541286
2023-02-09,203.922550512473,163.1768845994772,244.18378227912547
2023-02-10,204.49153350178054,165.70327322716005,241.55922412326882
2023-02-13,208.79389060083787,167.36075499963917,247.17114014540928
2023-02-14,208.2306635631071,169.53796935909455,249.2908552496522
2023-02-15,208.93723279233848,172.45599858029306,244.90519440191085
2023-02-16,207.99072250509985,169.1144067242411,246.24845834236433
2023-02-17,207.14227859237326,168.9413984476472,246.18198183564067
2023-02-21,204.76938591284235,167.06690516949337,242.7644805109085
2023-02-22,204.00613565971744,164.6383593934048,241.45502288285297
2023-02-23,201.6797270058733,160.92478346543618,241.1786380274727
2023-02-24,199.57189964451146,160.14680040213509,236.71607826786388
2023-02-27,196.4945227868464,157.58107087149162,235.94853662122853
2023-02-28,193.86765171798845,154.41522005515603,234.23269840203727
2023-03-01,192.7876653792279,156.94935516283786,229.1944018837544
2023-03-02,190.3702138784645,151.5145959604286,231.34998802717865
2023-03-03,188.39774265800673,148.51611710169465,228.52193158941688
2023-03-06,187.0157334178703,145.77378209098762,224.7114687883587
2023-03-07,185.33703980107956,145.23997238305998,223.82034099697427
2023-03-08,185.36295475004985,144.23636820225792,222.09969844580104
2023-03-09,184.18369455846823,144.13241394087,225.34454413649257
2023-03-10,183.55373318621307,144.09002632913524,223.67983717155207
2023-03-13,186.52270434911102,149.54242491217238,226.1059148868041
2023-03-14,186.29906836369162,147.25904064116102,230.66150813785288
2023-03-15,187.73237095320994,149.52798343801098,227.5033958743643
2023-03-16,187.88521435230348,151.5001124707439,224.9190075647115
2023-03-17,188.48696596335375,151.5567310384626,225.76177628489248
2023-03-20,194.34608900200638,158.22745513923857,231.47878214683644
2023-03-21,194.76879436006,154.89175658142662,233.96250409703006
2023-03-22,196.67582027338736,161.5962554858079,235.8930283798343
2023-03-23,197.12765511830992,158.62496325383918,233.88924179141426
2023-03-24,197.85569484922746,157.05283273075386,237.32918833521597
2023-03-27,203.13483766155574,164.83319883403703,241.14202481133526
2023-03-28,203.08687160431415,165.38083055894816,241.62869828077976
2023-03-29,204.41229222609792,166.05923678300246,242.94958071774033
2023-03-30,204.19104895115174,164.55635546847566,243.01248897100078
2023-03-31,204.17504616647068,165.54406333364255,243.9070354463506
2023-04-03,207.0042827718999,167.32843666221243,243.48985815177835
2023-04-04,206.13330776971583,168.94622775650453,245.2799252106111
2023-04-05,206.66222201802876,168.19903397234637,243.26489230174369
2023-04-06,205.68578128498228,162.26371306674815,242.20007138800318
2023-04-10,206.0953205782875,169.03950541353433,242.84441183500007
2023-04-11,204.80356654250102,163.83507596975838,240.03383598321574
2023-04-12,204.9840029408129,166.94494133793282,244.17085984109417
2023-04-13,203.72681071570761,161.3868500466938,240.90358357732376
2023-04-14,202.78934017602307,165.7309826065173,241.9712562721539
2023-04-17,203.52713230829193,166.20043932074026,240.60864701872643
2023-04-18,202.1583200172237,162.90753525720925,240.0566984479413
2023-04-19,202.26814270396576,165.61109809123494,239.91022253760144
2023-04-20,200.93510432174796,162.29527920091869,238.43060306913537
2023-04-21,199.9057079157475,161.2283729405653,239.3799751894422
2023-04-24,200.18370686923637,160.30476889422675,237.654074053106
2023-04-25,198.58040934549635,162.7097089508609,236.62244245102673
2023-04-26,198.41068818121568,159.6570563374645,237.36653752989324
2023-04-27,196.75396666112337,158.9339408237767,238.2493905880666
2023-04-28,195.36010175042378,158.76613331243524,230.8664477102363
2023-05-01,194.36780451981576,152.92005884385335,231.62603375281762
2023-05-02,192.31468667453964,154.6057743354354,231.4785031356633
2023-05-03,191.70217867298146,152.16794023636123,229.7686012092859
2023-05-04,189.6234238320573,153.22864583242944,227.52924360040905
2023-05-05,187.84245976014313,149.10741646348424,228.09977414400643
2023-05-08,186.03759406758664,152.36627792494917,226.25309974456363
2023-05-09,183.87217620277536,144.57278240228737,223.6197323768189
2023-05-10,183.2442871542792,143.9503200528115,225.77284280248085
2023-05-11,181.25476097554252,142.06152854357262,220.1187743311877
2023-05-12,179.6729727980338,143.45572666374088,219.99609471047387
2023-05-15,179.13939220086718,138.12577434895005,216.25594469620543
2023-05-16,177.61329583458104,138.52175229641745,218.31448654535475
2023-05-17,177.72120236803016,140.1190910024797,215.24689702000228
2023-05-18,176.55334930389247,139.14598085131252,216.4542540252433
2023-05-19,175.86628886830218,135.9213355964268,217.62811144020085
2023-05-22,178.30059771702358,137.1949964776851,214.45574828558634
2023-05-23,177.8008273760792,139.30723303507966,212.88863357845693
2023-05-24,178.92336678447546,143.1976608075251,216.73045566432486
2023-05-25,178.74045249272328,140.58409630032304,217.50120958738768
2023-05-26,178.99137695210985,140.47399212905168,219.3091427669787
2023-05-30,183.91309252151268,144.19760108710008,225.67107577886767
2023-05-31,185.53501790141163,147.70210616168833,225.6202643226689
2023-06-01,185.7386267824889,149.05904952616197,226.47684057203108
2023-06-02,186.26104290623266,148.25475183629322,224.489315552828
2023-06-05,191.2198675578161,152.9423884208866,230.98793314711145
2023-06-06,191.1723152823199,150.67211182704582,227.96343559771856
2023-06-07,192.55348623258652,151.33867109024487,231.1028697332314
2023-06-08,192.44314255668377,155.14722158375642,230.8858931124897
2023-06-09,192.5923699302259,155.04700903406598,231.90796942898842
2023-06-12,196.22896536167775,158.13289215002072,234.85232475164094
2023-06-13,195.72533581074217,155.8801977285952,234.25356219353569
2023-06-14,196.6679864773687,157.7937476763529,236.15797117720416
2023-06-15,196.15040648587853,158.8418580936353,233.73213510574826
2023-06-16,195.93594570649014,158.99352912697105,233.74710248082317
2023-06-20,198.22779312993055,158.29763132253748,237.87605370426476
2023-06-21,199.13864712308973,162.37683554845484,238.923737969932
2023-06-22,198.66240988198683,160.74916443595959,237.30342766574455
2023-06-23,198.55921025418672,158.27490142414362,235.4652448273855
2023-06-26,202.15075482880695,164.12762451236694,240.07112730509186
2023-06-27,201.86057030605335,161.3504940606901,242.89493873171327
2023-06-28,203.11735690467788,165.7135386706733,242.47909661682587
2023-06-29,203.00171669455366,163.3834098759713,241.19300429396452
2023-06-30,203.26155412823817,163.9639411030266,243.13614482219205
2023-07-03,207.83865647689507,169.6270011062149,244.119607516699
2023-07-05,209.27226941361783,170.3924507720663,247.63929071550962
2023-07-06,209.3088397862877,169.90286637130006,247.7295009141672
2023-07-07,209.65978664198792,172.4340421696366,249.4210611889078
2023-07-10,214.12539633433556,173.87390857292166,252.58696633855365
2023-07-11,213.93182826433176,176.0962238086054,252.8008259679036
2023-07-12,215.17946816626676,177.75340884989535,254.38653155386694
2023-07-13,214.94864398029299,177.03196674977642,254.8922695010922
2023-07-14,214.99011538771498,175.47934534758357,252.45419452410283
2023-07-17,218.3644809363071,178.14917490781517,255.72563382463974
2023-07-18,217.7852494683299,178.4719870118984,257.99687001412747
2023-07-19,218.65256296494294,180.33301952766084,256.9007613657143
2023-07-20,218.05593825160412,179.65263363903543,257.91472830564294
2023-07-21,217.7545267388229,179.96997242566778,255.48340879074473
2023-07-24,220.30474972538377,180.10457264811924,262.6435950300722
2023-07-25,219.53442031828476,180.42641864166205,259.8438864518809
2023-07-26,220.25633512243604,182.88869727058284,258.31293459205335
2023-07-27,219.5599635160041,180.3997816545706,258.6828325794329
2023-07-28,219.20286903014198,181.89482849993846,258.4601582872836
2023-07-31,221.81397399115255,184.6562041767139,258.9512472494759
2023-08-01,221.12216961930818,182.08684304538994,259.7217437393708
2023-08-02,221.94085487447913,183.45492969350076,260.599835557804
2023-08-03,221.3523308493375,180.7919396010238,257.76925162609297
2023-08-04,221.10695571851141,181.8749470165833,260.5021683083052
2023-08-07,224.00968664219383,184.91558099310794,263.5080020518542
2023-08-08,223.38188004273073,188.92868653426578,262.63913040991065
2023-08-09,224.2411470017021,185.91171228554856,264.2283501497087
2023-08-10,223.66757590824798,183.30974933202776,261.5567155160948
2023-08-11,223.41070835828603,184.22475039169532,260.20328089614213
2023-08-14,226.1334455091542,189.19796379404113,262.901756555329
2023-08-15,225.40825077073495,186.4635555880213,263.5712390807804
2023-08-16,226.15992646703646,183.63024080981253,262.75681629349447
2023-08-17,225.4750267732405,187.12208132405294,263.8017722890044
2023-08-18,225.1101391410842,185.93100272514226,266.4247217637839
2023-08-21,227.6018758335189,187.87337037575682,265.8735606555835
2023-08-22,226.85392268953606,188.11333887894705,263.80637714435164
2023-08-23,227.61993695352874,189.83008906185867,266.6461786900213
2023-08-24,226.9908912584818,186.67080428653486,264.26317438321445
2023-08-25,226.72640671553654,188.40471721330633,262.52176837565486
2023-08-28,229.79255244779196,191.13845242727817,269.18373559577753
2023-08-29,229.32022771770562,193.92923623013164,271.1947183166506
2023-08-30,230.39596326704148,194.85217117657345,269.48274376945716
2023-08-31,230.1033354041807,191.51888770358704,268.9296869558796
2023-09-01,230.19302383905367,192.3226191158162,270.19563221549225
2023-09-05,234.16156054528037,195.33712632974712,272.3979480972424
2023-09-06,235.50971717266503,198.3272147383677,271.98833118305004
2023-09-07,235.43634030453197,198.21671604515052,272.69677294188324
2023-09-08,235.68066565964554,198.738252229436,274.076480660003
2023-09-11,239.78888296884185,201.44498836566044,276.1037992272919
2023-09-12,239.43936588748963,203.31277918326228,279.9272904618655
2023-09-13,240.49859379450098,205.93012759085798,278.14614540529647
2023-09-14,240.03785316693518,201.64006362532402,277.6280276932668
2023-09-15,239.79887542856233,200.0215426705112,280.40902090675195
2023-09-18,241.94559841747554,204.08402302294743,281.84890745123505
2023-09-19,240.80543283904623,205.45228832204333,281.1244745979319
2023-09-20,241.0279619551743,203.46258107854956,280.94676047529276
2023-09-21,239.70059114810934,200.32319693593078,278.1512367492088
2023-09-22,238.58246392742316,200.71740131733785,278.964566915225
2023-09-25,238.2009391934936,198.06336380307107,276.773719117752
2023-09-26,236.31595021995693,199.01275770385794,274.8369248701489
2023-09-27,235.8717260424146,198.01124249674052,275.4285545983814
2023-09-28,233.9711472306679,197.06659344429542,272.58739483577165
2023-09-29,232.3868912397784,194.7464818813459,271.4582557498263
2023-10-02,231.34806418384193,194.59724333326938,266.4337732224032
2023-10-03,229.5096832113249,192.07995946568454,265.64974257108076
2023-10-04,229.2465421524254,192.8749860416101,269.4855138708122
2023-10-05,227.65771681699715,190.3574335463405,263.3912762740836
2023-10-06,226.50895871039242,188.85911845124357,268.66020618011663
2023-10-09,227.4069454349048,188.65187277520184,264.7859900142995
2023-10-10,226.37463937538587,190.94662266308046,264.5903364436169
2023-10-11,226.96820269503044,188.71593987553476,263.8805384009253
2023-10-12,226.2670334240897,185.2554450962182,266.0173888068969
2023-10-13,226.01664096389908,188.59454174069998,263.6065697649128
2023-10-16,229.4743683674463,192.50105492443672,266.61643279597735
2023-10-17,229.18828337569528,191.47400310592766,268.0016208094143
2023-10-18,230.44764322297902,195.32651021849966,270.4969941740813
2023-10-19,230.31903642345083,188.55182857556235,266.9614104418887
2023-10-20,230.53788323050796,193.2791763894163,267.317056282838
2023-10-23,234.7280627355334,197.67091736761742,273.83371877823294
2023-10-24,234.458559151955,194.9936523650932,271.13181189838417
2023-10-25,235.62741681943456,195.2416761951387,273.0081341122304
2023-10-26,235.30973103074186,199.29488501820623,278.05820012425517
2023-10-27,235.25207189286084,196.63365400577936,272.54755450001176
2023-10-30,238.2314613552479,201.26604646916243,278.9375860071134
2023-10-31,237.48646264011214,199.62066036828026,275.55981287087184
2023-11-01,238.17340737237194,200.57650172450704,278.17643009875616
2023-11-02,237.3851394720225,199.11564939443466,274.24258724165134
2023-11-03,236.8852385334419,197.63499846990865,274.9149595872392
2023-11-06,238.85635259130208,198.25548643505923,276.58855458089965
2023-11-07,237.92054882406475,200.6292132540698,276.56265822362815
2023-11-08,238.50247582447273,198.16836908212483,278.146031199441
2023-11-09,237.69846986477674,198.41755446983396,276.3644741467046
2023-11-10,237.2724771992304,195.18751387963476,275.4293955286634
2023-11-13,239.96032733095063,203.6323921264766,278.18207992361306
2023-11-14,239.39963843428305,202.31435170601904,278.85569550882815
2023-11-15,240.40404159660912,203.7363657763794,278.31392325192206
2023-11-16,240.05439857682782,200.05167707787476,280.14164720054765
2023-11-17,240.09780055277614,199.79653425939296,280.5964927172592
2023-11-20,244.10595434673257,203.04138427059416,284.0514968278651
2023-11-21,243.89746999191038,205.02284371599617,281.0521766237092
2023-11-22,245.1831663115024,203.28330927676328,281.5519586041058
2023-11-24,245.17448402703448,205.9679203704438,282.2212559584514
2023-11-27,248.8394809565777,209.3585022055204,284.5464545336127
2023-11-28,248.29398780404907,207.58899938997732,291.1773554837496
2023-11-29,249.13613467149327,206.5170854251437,285.9023618309074
2023-11-30,248.4410577603963,211.22540006779272,290.92942035205806
2023-12-01,247.95564843695908,209.29715711082292,288.4223652908649
2023-12-04,249.35931602675683,209.76491899795792,290.22218622276847
2023-12-05,247.99766475650637,205.2755138734762,287.7488165125033
2023-12-06,248.02700686041854,211.60141715338054,287.7089653085175
2023-12-07,246.54419723172117,209.13508901742568,285.1747933067238
2023-12-08,245.31764364337633,206.5357864398771,285.43284738694337
2023-12-11,244.9764889991056,205.5409545750172,284.4752591581831
2023-12-12,243.2496560057172,202.65400125904438,282.80991331852886
2023-12-13,243.0439073209227,205.1922708316655,283.13820007551703
2023-12-14,241.46437763882727,203.9514756237811,280.8418189007525
2023-12-15,240.28407817793695,203.59444275346434,279.3786885120692
2023-12-18,240.92728741226577,201.33293722544806,279.83872885822564
2023-12-19,239.78691909111404,200.97344807393338,279.1805942985385
2023-12-20,240.2758351986129,201.61443191711956,281.23532862488634
2023-12-21,239.48166983546005,201.86182780091187,276.6466404111491
2023-12-22,239.15724486047415,201.07035834044285,278.3035569920426
2023-12-26,242.3224883466722,201.99248683968642,280.6953870515477
2023-12-27,243.66361239571714,206.1334296550565,282.9194928026934
2023-12-28,243.6482628404975,204.2378801543661,283.8036600684783
2023-12-29,244.0077683653003,205.74353498141556,283.87569281884447
2024-01-02,248.62766316737117,210.34298873557415,284.900017044296
2024-01-03,249.96017793941604,211.85187268066068,291.5803802333611
2024-01-04,249.7807752789508,212.23570682673045,288.8409066201969
2024-01-05,249.82510736155626,211.32437311564317,288.235264099878
2024-01-08,252.79070885642707,211.3050840487098,289.25637634779474
2024-01-09,251.90551792138257,211.3366184864748,288.6329073645111
2024-01-10,252.37368114346597,214.62144104551484,292.09259394981063
2024-01-11,251.28443427248442,213.52683949475303,286.73638722604954
2024-01-12,250.40000044769218,210.16169808000487,288.64661392477717
2024-01-16,249.12082593567354,210.37574030603025,287.84767622409004
2024-01-17,248.96683652201955,209.82879850375033,287.5937053134967
2024-01-18,247.38706298543266,207.81840832241267,286.7850950930678
2024-01-19,246.16062768117558,209.3640795517995,287.8945281265576
2024-01-22,246.47267394723696,207.02176924206302,286.6323935775512
2024-01-23,245.1907732823157,209.28217825511862,282.1266188465856
2024-01-24,245.54096915714527,208.62647424403733,284.6224194480434
2024-01-25,244.6223760797881,207.02414385546808,281.67112319218154
2024-01-26,244.19913160734532,204.4417602828912,281.7645569606856
2024-01-29,247.56325118782857,205.07984439426778,286.6331693150571
2024-01-30,247.42685821209398,209.2371390071912,285.3392207585555
2024-01-31,248.9378419474807,207.61950630636784,287.071116026037
2024-02-01,249.16413831163385,208.05944656266774,286.5736169112144
2024-02-02,249.83856651644305,214.0286042937068,289.4719522347249
2024-02-05,255.914390520823,216.0683087172966,293.18639431376045
2024-02-06,256.39937274786956,217.2771832434792,296.25977685910743
2024-02-07,258.3539033175438,219.59720592376868,298.18117757368543
2024-02-08,258.82996379665894,222.43253090031314,296.80061260053213
2024-02-09,259.54908973442053,222.68707292391528,299.36434203162685
2024-02-10,262.16703526142766,223.2774946694517,300.9496147370791
2024-02-11,263.1905542485048,224.99321362464153,304.89027256483934
2024-02-12,264.49188166939587,225.71271644944602,301.7344745347701
2024-02-13,264.19072554571966,225.65994152173113,302.94598567995087
2024-02-14,265.1746833814503,225.67498649965518,304.9829171879304
2024-02-15,264.51480080397886,225.06559983342078,305.202074866535
2024-02-16,263.9558892701095,227.1871971537756,302.17116373129045
2024-02-17,265.1806273231896,225.91132362318504,304.18899100454934
2024-02-18,264.725684285081,224.73228249676333,301.7617535497729
2024-02-19,264.495467371238,224.52568902635826,301.2260195112526
2024-02-20,262.6433219619682,221.07079563984973,299.89747289800073
2024-02-21,262.0911197717123,223.5744006383425,302.68062704708007
2024-02-22,259.94397437813274,222.45993818603256,301.2636795025591
2024-02-23,257.979723031839,219.70164555068266,295.52775880944637
2024-02-24,257.9122210135126,220.09597187470996,295.2314002757149
2024-02-25,256.3067083318946,221.3905874412108,295.7007723509817
2024-02-26,255.0928692268624,215.16616759414643,294.32970052042344
2024-02-27,252.44543173186204,216.22147574106737,290.071173900994
2024-02-28,251.30325713935198,213.36126363964755,289.210797897669
2024-02-29,248.7836711175767,209.69390389164414,288.80422285160915
2024-03-01,246.67168455455996,208.44203726211214,287.3155575376331
2024-03-02,246.68315619114733,209.24105910546353,283.95736148877666
2024-03-03,245.38015913744005,206.8118336531968,285.1591522831472
2024-03-04,244.68417050585083,203.28207733022697,284.608457257068
2024-03-05,242.7569267129862,203.97630621790333,283.3483787454427
2024-03-06,242.51988627575125,202.80937130207232,279.51230305544783
2024-03-07,241.06904076244933,203.6765457762204,284.68219354093316
2024-03-08,240.16470814611728,201.4719221511591,279.40178832350637
2024-03-09,241.49534445561716,202.35292300104743,277.8363965185735
2024-03-10,241.59361777767901,201.4842064148429,282.6935928051781
2024-03-11,242.35034444017273,202.50002471033147,283.0578883008836
2024-03-12,241.8961097089781,204.57137313104803,281.12324805030295
2024-03-13,243.12149435110558,201.55278579347936,279.84827262494093
2024-03-14,243.0926275643768,206.85498352532153,281.31849477248966
2024-03-15,243.54168122451983,205.15021517461824,284.609026845018
2024-03-16,246.13132343534008,207.17161147218852,282.89427065529253
2024-03-17,247.3713593901012,210.60382081667478,289.5357855122663
2024-03-18,249.13314561628655,209.94637623203485,289.1714277749987
2024-03-19,249.53158881805052,210.91021061827394,285.5349515357862
2024-03-20,251.4456424670272,211.66719753540318,288.4237322379654
2024-03-21,251.93401654664177,212.3175367375159,292.5378011389193
2024-03-22,252.72571351419523,215.7879286153306,290.5110458356966
2024-03-23,255.48440979798738,214.06025365370525,295.7100967228767
2024-03-24,256.72491530698676,219.19005068679814,294.6944344433401
2024-03-25,258.3273044626969,219.08536543259785,296.340653270488
2024-03-26,258.4185401230345,219.16796263881852,295.8211124642963
2024-03-27,259.8925160961727,220.67915310114662,296.3264715934185
2024-03-28,259.82524819960287,221.30223118410194,296.3333479516182
2024-03-29,259.96484303922387,223.92255968365214,299.3180586910098
2024-03-30,261.99528101512965,220.85282013925624,298.6202699624545
2024-03-31,262.4522637933587,222.88115880171526,301.2513618092239
2024-04-01,263.2367375703182,225.28689607051925,301.03467147070177
2024-04-02,262.49593085933395,224.36071689156356,302.07368907821757
2024-04-03,263.1428489067544,226.29534169691362,301.3953794172595
2024-04-04,262.27096969196214,223.86566077624278,302.00130472760435
2024-04-05,261.6437838614754,223.70678356472843,302.0513846178013
2024-04-06,262.9582260995206,225.35350992865474,303.6328899632976
2024-04-07,262.7602567022708,223.272871772709,301.23810325103995
2024-04-08,262.9582105293256,225.2138914116051,302.80518221568724
2024-04-09,261.7037550952343,221.50019504863198,299.6694598219663
2024-04-10,261.9114000795707,225.00745819470643,300.9568310871171
2024-04-11,260.67330055418677,223.11348923680936,300.350945877328
2024-04-12,259.74899091294924,219.88757095171516,300.8814939356036
2024-04-13,260.82908912855726,221.085298542003,304.3006689035951
2024-04-14,260.45121998048324,221.64701656297052,301.7996283750899
2024-04-15,260.51376238964116,222.75684190653016,300.1961811504895
2024-04-16,259.1572490536523,220.00897169953586,298.53613761676996
2024-04-17,259.28434598573836,221.3288238531956,299.99353013869296
2024-04-18,257.9751389264238,221.59762343698208,300.451322144654
2024-04-19,256.97734809752734,215.87416261922215,294.07099034945503
2024-04-20,257.97049568852964,219.84210331328322,296.77366108881665
2024-04-21,257.4822602210404,220.61184382217155,297.55085262340754
2024-04-22,257.40260959329976,219.2816098705556,297.5816225816708
2024-04-23,255.86552921862108,215.39571809220328,294.62785923537206
2024-04-24,255.76926297433388,217.0335482407139,293.5835513485621
2024-04-25,254.19178621682107,217.88860102869197,293.47118399088475
2024-04-26,252.88112700356052,213.39284926674662,291.4039725232949
2024-04-27,253.51955710791108,214.20677400600692,292.99980744958464
2024-04-28,252.6398867542841,213.3710783298705,292.0669093066449
2024-04-29,252.1394572281679,211.31275895710107,290.3072697963172
2024-04-30,250.16165260567124,209.25634754346953,288.44609985351656
2024-05-01,249.61585546187894,212.32133842396019,291.505219744135
2024-05-02,247.59257503439213,208.4474036387216,288.3323225244002
