ds,yhat,yhat_lower,yhat_upper
2022-08-24,250.40797797600857,213.43636797534847,291.51388675670285
2022-08-25,249.2386848638755,212.65955334743813,287.1578534624956
2022-08-26,248.44161384299036,208.3262089215107,287.5018058973338
2022-08-29,249.94344321447048,210.5108328811476,289.7299067398211
2022-08-30,248.9551698686701,209.98724200615789,290.7463278347218
2022-08-31,249.51427566824484,208.52352300277443,285.50288185927303
2022-09-01,248.70203577684794,207.11426830398432,284.4986685720266
2022-09-02,248.26675472515652,207.35267966322567,286.9230920483004
2022-09-06,250.03577836129102,207.53617718425676,287.02750864146606
2022-09-07,250.79901704543667,214.00905006456017,291.83410456455806
2022-09-08,250.1235958971724,212.51754499695883,289.35028160754996
2022-09-09,249.74783656998878,208.7972272995567,288.91728465074607
2022-09-12,251.88523699819862,214.93535246204507,292.66652040382013
2022-09-13,250.84358421789398,211.86711655439282,291.42591558487726
2022-09-14,251.19513755125197,213.11468357587825,289.9870401244262
2022-09-15,250.01312700196365,212.7884295917888,286.847599513281
2022-09-16,249.04165271127587,207.9514959108551,287.85594861060673
2022-09-19,248.95243715287793,211.10403949669822,285.07212668330425
2022-09-20,247.06503414929114,207.82033628209706,285.84646831771363
2022-09-21,246.54515367523632,205.8100897260524,286.52905034484496
2022-09-22,244.483695814363,206.00129742692457,283.67633060881053
2022-09-23,242.6431837247217,205.32888564898485,278.45167422144294
2022-09-26,240.19490780788772,202.0696533320108,278.4626006915214
2022-09-27,237.66275585066057,197.70903106834697,275.8590396750965
2022-09-28,236.59525301035828,199.12191837499284,273.407848229229
2022-09-29,234.09628619460088,196.05568873697484,274.1383736366472
2022-09-30,231.93895492711954,193.6356331628828,269.6523745506333
2022-10-03,229.32799326890066,191.41283550249435,266.8956753183357
2022-10-04,227.01007257640973,189.92561227539684,266.7606108451333
2022-10-05,226.28602767324477,186.94797790508446,263.20196681928275
2022-10-06,224.2520609531753,183.41724324996656,261.3145205209855
2022-10-07,222.67067942074047,180.0072772318153,260.25307689981753
2022-10-10,222.30972751605,182.07858194729633,261.0252350878098
2022-10-11,220.8581250216726,179.64248992295668,259.91630151887904
2022-10-12,221.02632159019797,179.1193499769714,256.76413402283384
2022-10-13,219.89021996910319,183.25224826475215,257.8189434099073
2022-10-14,219.19213513379373,177.9000973874991,256.74369291667347
2022-10-17,221.20449887646902,184.3602460214256,260.08010431004715
2022-10-18,220.39648413634347,182.27282517588785,261.068556362643
2022-10-19,221.1122457373875,183.26839175999524,260.3861355915618
2022-10-20,220.41832041203398,181.96794124018373,259.41454360413155
2022-10-21,220.0506833429948,180.24442685504587,258.36254307219286
2022-10-24,222.36849838362474,184.4752271699595,263.6390297366603
2022-10-25,221.44443116249607,184.46145013169607,262.22932451158823
2022-10-26,221.94811569377006,183.45324433817126,261.3424597902994
2022-10-27,220.95784699685962,182.1829068589842,259.86474454513575
2022-10-28,220.22355006469897,179.3760073743858,260.045250664442
2022-10-31,221.18241883327624,180.44252372516254,260.0785567426455
2022-11-01,219.7776271994571,182.17208537627224,259.87099779657973
2022-11-02,219.81626055307942,180.78239108258865,259.024485450337
2022-11-03,218.3933564371959,180.11735693892382,257.56993143440764
2022-11-04,217.27420097094202,177.3192556507807,256.1488002775392
2022-11-07,217.48861332163358,177.57521377317818,255.72782458146182
2022-11-08,216.00091740384232,173.6918072454783,254.61488535952196
2022-11-09,216.0463130750533,178.3683369967988,254.7157389402649
2022-11-10,214.71941700257835,174.8391020285721,254.34387187302445
2022-11-11,213.78196486553784,174.10546030160717,252.37403825505507
2022-11-14,214.97605248477566,175.437116446544,254.08489394919147
2022-11-15,213.9203176521067,177.98619518957858,252.24586745654858
2022-11-16,214.4254570710659,172.32184638814672,251.50210536777607
2022-11-17,213.56896750659413,174.73361452395184,253.1918557376746
2022-11-18,213.0947438144143,175.1246373923982,249.41665216794766
2022-11-21,215.45801921089276,175.20706161608533,254.16882629499656
2022-11-22,214.66363129191544,177.98423765881483,253.94028786424542
2022-11-23,215.3424819231346,177.44014529364478,253.99725378626482
2022-11-25,214.0564399333408,175.58305071923536,251.28575959284203
2022-11-28,215.65997876593565,180.7502421507107,256.3018946042261
2022-11-29,214.3965177603382,177.8919518353245,252.89784804474368
2022-11-30,214.51017791388585,178.8434570055218,253.30080646967204
2022-12-01,213.07966277531955,177.1693145133263,251.54550864914168
2022-12-02,211.85572254328338,174.10915721645756,253.2333239568163
2022-12-05,211.06588865453958,172.96067112333347,247.88888737189987
2022-12-06,208.99385190952745,171.7263932926899,248.25127203254186
2022-12-07,208.60691670747772,169.65212950023746,249.83145243704328
2022-12-08,206.72766842882737,166.85589793254655,247.70362220714347
2022-12-09,205.12723987352797,167.71278850335966,242.36672942866863
2022-12-12,203.8180357219169,165.7164329168876,241.09551400676017
2022-12-13,201.8223497588426,161.75586582301784,240.53609190796254
2022-12-14,201.3741549757217,162.21871417768182,237.2261463493937
2022-12-15,199.57717364208588,162.2787360580774,239.2502530981213
2022-12-16,198.2022983073756,159.86265485112142,236.83882018101144
2022-12-19,198.36844844874145,161.1150194809102,237.76619992477583
2022-12-20,197.09185628554596,160.8079695103913,235.01105377606507
2022-12-21,197.44863996960885,161.87404570562444,236.43305437588288
2022-12-22,196.52174086932465,157.11948755558785,234.34854695204467
2022-12-23,196.05926138265193,156.83160841429293,234.26604336163476
2022-12-27,198.531088187388,158.28914888571816,235.94058425233465
2022-12-28,199.64489505560692,161.36012752584523,238.63889453397314
2022-12-29,199.37512346688382,160.41226041472444,238.65351090934425
2022-12-30,199.4515609364124,163.40716500456534,239.00008755991024
2023-01-03,202.65011338635497,165.73963679675958,243.4669068534147
2023-01-04,203.5615110336442,164.86237007360359,243.15376713364236
2023-01-05,202.93997023902557,164.4846504078861,239.47971476260795
2023-01-06,202.52496589160577,164.57686626174018,239.52464329166676
2023-01-09,204.05478100016578,167.77864930812748,241.8777976484533
2023-01-10,202.6883979146975,164.00752504347048,241.3313756500547
2023-01-11,202.6826845286134,165.5529234251605,241.25776037023655
2023-01-12,201.13191351801817,162.06689869377692,241.51649211611885
2023-01-13,199.80305729525833,161.08889987936374,237.33620737414412
2023-01-17,196.99485264636425,156.81634430318087,234.5378014033461
2023-01-18,196.5343058680182,156.50672375740157,236.165676399315
2023-01-19,194.6808522297764,155.91571861283518,231.99795891645095
2023-01-20,193.2133598604317,151.9661055200515,231.02791750620378
2023-01-23,192.98188141162856,157.25004640786437,232.00826728200715
2023-01-24,191.5690664796024,152.2513746884112,228.6592067202893
2023-01-25,191.80677757804733,154.30079115739838,230.31560188487816
2023-01-26,190.78917735607558,151.06153579558722,228.90815519461557
2023-01-27,190.27499947809585,152.36267256412438,229.63456858435853
2023-01-30,193.35693266435254,153.2575858899116,229.72143256257363
2023-01-31,193.10387356330185,154.4408548096076,231.5213439477663
2023-02-01,194.4775932719248,153.83030297090173,232.34545097914588
2023-02-02,194.5410305235702,155.0604718083987,233.4871324939531
2023-02-03,195.0225884392152,154.56526203954323,233.9000915885423
2023-02-06,201.22855829330092,161.924729342437,239.77960484176808
2023-02-07,201.67920700136034,161.53588364730115,240.46989758614802
2023-02-08,203.55957793508054,163.17537013986657,241.76385886424112
2023-02-09,203.922550512473,164.78453984749828,242.28547117670436
2023-02-10,204.49153350178054,163.50941438163187,243.798615161785
2023-02-13,208.79389060083787,171.53662789471218,246.534643751617
2023-02-14,208.2306635631071,169.59795153548012,245.69217577302825
2023-02-15,208.93723279233848,168.52112862178816,247.19051657124976
2023-02-16,207.99072250509985,165.84917782708533,245.60454361990753
2023-02-17,207.14227859237326,166.24649194940173,246.3698282701069
2023-02-21,204.76938591284235,165.15722223549582,243.11727620531067
2023-02-22,204.00613565971744,165.90281085897894,244.3716165231621
2023-02-23,201.6797270058733,163.38846519310448,237.81215530894121
2023-02-24,199.57189964451146,161.2785268835704,234.2125744095432
2023-02-27,196.4945227868464,156.4278659966761,240.67129450874873
2023-02-28,193.86765171798845,154.48377921822436,231.78021964724581
2023-03-01,192.7876653792279,151.96337590053932,232.9446064552409
2023-03-02,190.3702138784645,149.24665620036532,227.87791687567477
2023-03-03,188.39774265800673,147.77647018734214,225.01732812718853
2023-03-06,187.0157334178703,149.8001094742479,225.86639821070716
2023-03-07,185.33703980107956,145.57764500573825,223.81897354524256
2023-03-08,185.36295475004985,145.16324962378962,223.55018819644653
2023-03-09,184.18369455846823,145.07361456288137,223.64716134145087
2023-03-10,183.55373318621307,144.2658077457508,223.08809488377824
2023-03-13,186.52270434911102,148.5149920542213,225.15293479394086
2023-03-14,186.29906836369162,143.84892108323655,223.64304074029792
2023-03-15,187.73237095320994,146.8902663816442,227.7755702175898
2023-03-16,187.88521435230348,146.75876744786393,225.23015992844688
2023-03-17,188.48696596335375,149.40993293383713,228.27083399033822
2023-03-20,194.34608900200638,157.27830106606905,232.99873340537016
2023-03-21,194.76879436006,158.10626030927924,233.06663931604615
2023-03-22,196.67582027338736,158.3751521149076,235.1357452841121
2023-03-23,197.12765511830992,160.24855914400817,237.19245722587536
2023-03-24,197.85569484922746,156.32050748508223,236.67102759536488
2023-03-27,203.13483766155574,163.4447202068612,243.66020557430292
2023-03-28,203.08687160431415,162.20759549505487,242.49699125029278
2023-03-29,204.41229222609792,165.75970657694006,243.7759100695258
2023-03-30,204.19104895115174,166.4614662124289,242.8711697703598
2023-03-31,204.17504616647068,165.51405461378553,241.2182153728135
2023-04-03,207.0042827718999,169.71818166151849,244.39961985529462
2023-04-04,206.13330776971583,168.01164376554334,245.7875256372333
2023-04-05,206.66222201802876,165.15913684367956,244.04573870730894
2023-04-06,205.68578128498228,166.24822896041115,242.11563326181184
2023-04-10,206.0953205782875,168.3425428939227,243.91115974778162
2023-04-11,204.80356654250102,166.21270426495354,246.00472314707343
2023-04-12,204.9840029408129,166.52577977726267,242.2860924007287
2023-04-13,203.72681071570761,164.88263353679446,242.59883358950094
2023-04-14,202.78934017602307,165.0834211319344,240.4981337888262
2023-04-17,203.52713230829193,164.91003228568138,241.75191360377195
2023-04-18,202.1583200172237,162.77353903672503,238.95512125801778
2023-04-19,202.26814270396576,164.65973739293545,240.19289292806138
2023-04-20,200.93510432174796,164.12253412269376,240.75328507453452
2023-04-21,199.9057079157475,159.61046025116275,237.57877404466387
2023-04-24,200.18370686923637,161.62829775635998,237.4697029678984
2023-04-25,198.58040934549635,161.35342959266413,238.01547273886837
2023-04-26,198.41068818121568,159.6317096199443,239.88547221558292
2023-04-27,196.75396666112337,158.32279536198126,236.73805053493766
2023-04-28,195.36010175042378,155.05413308992289,236.17960388999342
2023-05-01,194.36780451981576,157.1513607855946,231.16775096679018
2023-05-02,192.31468667453964,152.4584815147315,230.75264175232616
2023-05-03,191.70217867298146,151.41608054043215,230.1791346901468
2023-05-04,189.6234238320573,152.46027724676497,228.64384120688734
2023-05-05,187.84245976014313,146.75656308104453,222.4422544443659
2023-05-08,186.03759406758664,147.78768676255123,225.05490496279987
2023-05-09,183.87217620277536,143.32226276178216,221.40713222006443
2023-05-10,183.2442871542792,143.09997360764046,221.97128800171845
2023-05-11,181.25476097554252,140.87155535515302,218.18398204311868
2023-05-12,179.6729727980338,140.71275175489976,218.8016332433453
2023-05-15,179.13939220086718,138.54443937135787,216.8275790208137
2023-05-16,177.61329583458104,138.76932856824763,215.5402393383548
2023-05-17,177.72120236803016,139.38374416397588,218.6363450869502
2023-05-18,176.55334930389247,137.10322203184217,216.28689134001655
2023-05-19,175.86628886830218,138.79087274536,217.06040087964666
2023-05-22,178.30059771702358,141.5086952991612,217.22503517052652
2023-05-23,177.8008273760792,137.03019313190714,215.66095564729798
2023-05-24,178.92336678447546,143.21230285086992,217.55919628828192
2023-05-25,178.74045249272328,137.2746744194706,220.96785640115428
2023-05-26,178.99137695210985,140.38417828972993,218.42300032836775
2023-05-30,183.91309252151268,146.904631131696,223.366154281717
2023-05-31,185.53501790141163,148.2175098123885,227.115904927196
2023-06-01,185.7386267824889,146.60486880859162,222.6270259040096
2023-06-02,186.26104290623266,146.0097826086434,224.80088689637327
2023-06-05,191.2198675578161,151.07952329447545,229.9551743347373
2023-06-06,191.1723152823199,153.87974039389792,232.91380505064126
2023-06-07,192.55348623258652,152.1569615354939,231.57256013526813
2023-06-08,192.44314255668377,153.6487192491162,234.51113333184756
2023-06-09,192.5923699302259,153.90023812443047,232.7142862985136
2023-06-12,196.22896536167775,155.29508469943173,234.7627477643556
2023-06-13,195.72533581074217,157.3612362757654,237.5564480051709
2023-06-14,196.6679864773687,155.78286370677034,234.88424957408802
2023-06-15,196.15040648587853,159.04183219109268,234.07180398856784
2023-06-16,195.93594570649014,159.44724025128042,232.7941264170908
2023-06-20,198.22779312993055,160.29934107454625,234.80932035056813
2023-06-21,199.13864712308973,157.5085754308071,238.23785264728755
2023-06-22,198.66240988198683,162.875584036049,238.44763464359593
2023-06-23,198.55921025418672,161.17552801491618,238.28069918262776
2023-06-26,202.15075482880695,164.10809109596732,241.62596087891094
2023-06-27,201.86057030605335,164.09830290267422,244.48476060897974
2023-06-28,203.11735690467788,162.74606853039668,239.97703136176037
2023-06-29,203.00171669455366,165.94899376575492,240.35758887140128
2023-06-30,203.26155412823817,163.16293492479716,239.55055008979522
2023-07-03,207.83865647689507,170.84720078716333,248.90118366241504
2023-07-05,209.27226941361783,172.8035937138388,247.0732070438832
2023-07-06,209.3088397862877,168.53799701393365,248.0011401606143
2023-07-07,209.65978664198792,171.8444202624236,248.59637682672385
2023-07-10,214.12539633433556,172.80501339940804,255.05756327553
2023-07-11,213.93182826433176,175.09727049585473,252.6735473075423
2023-07-12,215.17946816626676,176.52943347763298,255.0192368224918
2023-07-13,214.94864398029299,178.68765740746895,255.61714953991182
2023-07-14,214.99011538771498,175.48342356432687,252.89065537759004
2023-07-17,218.3644809363071,178.69712976274982,257.99138347803
2023-07-18,217.7852494683299,178.37181921305435,254.8890452307078
2023-07-19,218.65256296494294,179.02160147856006,256.6143325899467
2023-07-20,218.05593825160412,178.77447227195591,255.576323258688
2023-07-21,217.7545267388229,176.9072038506515,256.5370816161916
2023-07-24,220.30474972538377,182.03889804657976,261.8692004341409
2023-07-25,219.53442031828476,183.3895007120515,259.2090781583271
2023-07-26,220.25633512243604,181.65853727605037,261.87707950057313
2023-07-27,219.5599635160041,181.73615892591886,257.97615002483747
2023-07-28,219.20286903014198,181.28080995415738,259.91430092105827
2023-07-31,221.81397399115255,179.9132685019953,261.46970433584005
2023-08-01,221.12216961930818,182.00012881148902,258.0297331015915
2023-08-02,221.94085487447913,186.28408423058914,261.349179448402
2023-08-03,221.3523308493375,183.74347237527041,261.5679081052951
2023-08-04,221.10695571851141,183.30711644759288,261.60631608263844
2023-08-07,224.00968664219383,184.69436908611115,262.660204420333
2023-08-08,223.38188004273073,187.35718373048846,263.2511748937679
2023-08-09,224.2411470017021,185.8498742654053,261.222947724707
2023-08-10,223.66757590824798,183.7231578286652,263.1490677273946
2023-08-11,223.41070835828603,184.14614169372518,260.9334201815139
2023-08-14,226.1334455091542,186.61536195563676,266.322512290713
2023-08-15,225.40825077073495,187.32693709389554,268.44283089377006
2023-08-16,226.15992646703646,186.38789321539429,263.6523795367069
2023-08-17,225.4750267732405,186.84537129135822,264.8783287222384
2023-08-18,225.1101391410842,186.54276684184373,265.5240312483407
2023-08-21,227.6018758335189,189.2086742111581,268.37288384946646
2023-08-22,226.85392268953606,188.8459013536625,264.44643891998066
2023-08-23,227.61993695352874,189.1262436436845,266.58830322839526
2023-08-24,226.9908912584818,187.94257874749565,264.80598249115076
2023-08-25,226.72640671553654,186.70989964282475,263.46662861169136
2023-08-28,229.79255244779196,192.47471876647174,269.56945496890626
2023-08-29,229.32022771770562,191.94823169769768,267.75110634512964
2023-08-30,230.39596326704148,191.43859819438245,270.7543844883261
2023-08-31,230.1033354041807,190.77309756837238,265.85874655745613
2023-09-01,230.19302383905367,190.69081295324904,267.3925941502397
2023-09-05,234.16156054528037,192.18406506692662,271.31782842303755
2023-09-06,235.50971717266503,195.55076783922186,274.93345438562653
2023-09-07,235.43634030453197,196.5983581230354,273.8121974300063
2023-09-08,235.68066565964554,200.2351464703639,275.4515519012023
2023-09-11,239.78888296884185,201.23520538351903,279.9522945143713
2023-09-12,239.43936588748963,199.57710761035247,278.6484724912983
2023-09-13,240.49859379450098,199.27217066225748,276.7082351783511
2023-09-14,240.03785316693518,202.17092066138187,276.99351945855955
2023-09-15,239.79887542856233,201.98032750627735,278.1314340973103
2023-09-18,241.94559841747554,202.20699551114296,279.1173117038397
2023-09-19,240.80543283904623,206.9744096266946,279.77893387825986
2023-09-20,241.0279619551743,203.3660566843459,278.4809439796196
2023-09-21,239.70059114810934,198.36732840531081,278.6131912401044
2023-09-22,238.58246392742316,201.1809036228662,277.43482474190705
2023-09-25,238.2009391934936,199.0812068441495,272.72111094831394
2023-09-26,236.31595021995693,198.92869222091298,277.1595710482577
2023-09-27,235.8717260424146,199.60146796132233,275.3376400616971
2023-09-28,233.9711472306679,194.29204092140196,271.6903254931966
2023-09-29,232.3868912397784,194.62114449202895,275.1346211487221
2023-10-02,231.34806418384193,191.2838919092736,269.20782968893667
2023-10-03,229.5096832113249,190.95701077980493,267.75538749431274
2023-10-04,229.2465421524254,191.34656678272503,264.3078537078931
2023-10-05,227.65771681699715,188.1627070152361,265.7222364527861
2023-10-06,226.50895871039242,187.9472306217517,266.3530629042364
2023-10-09,227.4069454349048,186.93306504354348,266.30777717332336
2023-10-10,226.37463937538587,184.63272502299543,265.7389759243098
2023-10-11,226.96820269503044,188.28480708022914,265.4258793834219
2023-10-12,226.2670334240897,187.45329405835068,264.61645924939575
2023-10-13,226.01664096389908,188.27273385626506,264.7982080220927
2023-10-16,229.4743683674463,190.18198834605533,267.27475420551986
2023-10-17,229.18828337569528,191.91833953959008,268.5699577148426
2023-10-18,230.44764322297902,192.64556163417828,267.1007494223707
2023-10-19,230.31903642345083,190.89344147575852,270.849547000342
2023-10-20,230.53788323050796,190.19040668511747,268.1456255888727
2023-10-23,234.7280627355334,197.92607313390877,273.13106334461867
2023-10-24,234.458559151955,195.71675885749175,273.5278681729167
2023-10-25,235.62741681943456,193.76983810780166,276.1239068961753
2023-10-26,235.30973103074186,198.03136126412775,276.07826657249603
2023-10-27,235.25207189286084,197.68493265498628,276.10451482699904
2023-10-30,238.2314613552479,199.0540082718672,277.17437742106057
2023-10-31,237.48646264011214,198.31050813301377,275.5535862983109
2023-11-01,238.17340737237194,200.82781312531998,278.7576426123448
2023-11-02,237.3851394720225,195.9100140590597,274.08314869562923
2023-11-03,236.8852385334419,201.1624408700424,275.3643460248313
2023-11-06,238.85635259130208,199.38373459734842,277.49827888513136
2023-11-07,237.92054882406475,197.9164841213108,277.11542155031793
2023-11-08,238.50247582447273,201.8135297366224,276.4042095148865
2023-11-09,237.69846986477674,197.2255874456653,277.42062770375753
2023-11-10,237.2724771992304,200.71110013930516,277.5663228954025
2023-11-13,239.96032733095063,203.54874505938602,279.35455124425675
2023-11-14,239.39963843428305,202.07581673028756,279.0183134914886
2023-11-15,240.40404159660912,200.403453032894,278.28837404707633
2023-11-16,240.05439857682782,203.5898277414039,280.0082506650799
2023-11-17,240.09780055277614,205.06356666906106,280.4963100419137
2023-11-20,244.10595434673257,205.15699017745402,284.28058717211013
2023-11-21,243.89746999191038,205.77155995316116,285.0962863499277
2023-11-22,245.1831663115024,205.22378465863534,282.7903599103075
2023-11-24,245.17448402703448,203.05219575853278,283.47419540707466
2023-11-27,248.8394809565777,209.9469444757172,288.9406038796617
2023-11-28,248.29398780404907,211.00370106257978,285.1914796162569
2023-11-29,249.13613467149327,210.79034963240582,285.75185165278884
2023-11-30,248.4410577603963,210.95429895749706,285.6604385124923
2023-12-01,247.95564843695908,207.72748574932226,286.648259637624
2023-12-04,249.35931602675683,207.3358262117578,291.0267125406471
2023-12-05,247.99766475650637,207.99511735494852,285.81127867346237
2023-12-06,248.02700686041854,207.87110036628576,287.0925689367439
2023-12-07,246.54419723172117,208.23865026279097,287.5610654679986
2023-12-08,245.31764364337633,209.22125271990538,286.572146282729
2023-12-11,244.9764889991056,205.29121841006125,285.4075116842469
2023-12-12,243.2496560057172,202.84989076643532,284.61188287225133
2023-12-13,243.0439073209227,202.3391461601449,284.02842403749855
2023-12-14,241.46437763882727,205.62760993611764,280.0474343622815
2023-12-15,240.28407817793695,201.00052855992655,278.36432438225603
2023-12-18,240.92728741226577,201.16253804836143,277.94049815622714
2023-12-19,239.78691909111404,202.35641420562112,276.9555314399508
2023-12-20,240.2758351986129,200.05682027428279,278.67771299099985
2023-12-21,239.48166983546005,200.31204607009295,278.04896200044146
2023-12-22,239.15724486047415,201.8784145609805,278.250052912629
2023-12-26,242.3224883466722,202.35589723328465,282.13284216811377
2023-12-27,243.66361239571714,205.57462418913036,282.43213968424584
2023-12-28,243.6482628404975,203.95492636353933,281.50646593413313
2023-12-29,244.0077683653003,203.27552494998096,282.15484716336783
2024-01-02,248.62766316737117,210.88014798195118,287.95906758133515
2024-01-03,249.96017793941604,211.3732695051029,288.1982430982993
2024-01-04,249.7807752789508,212.3694728844546,285.6202047731077
2024-01-05,249.82510736155626,211.9757548782962,287.8999266902805
2024-01-08,252.79070885642707,213.01523242847645,290.9832745717237
2024-01-09,251.90551792138257,214.36295307959108,292.0285216710354
2024-01-10,252.37368114346597,212.47843292538317,289.4769781203596
2024-01-11,251.28443427248442,213.84153754592847,291.14645571692836
2024-01-12,250.40000044769218,210.84606385938358,289.1064632485918
2024-01-16,249.12082593567354,210.9175927241566,285.2285031786411
2024-01-17,248.96683652201955,211.05733668775397,287.77310257836683
2024-01-18,247.38706298543266,209.84593841448003,286.98949476615024
2024-01-19,246.16062768117558,209.84757933140045,284.0896999937802
2024-01-22,246.47267394723696,207.79607260739868,286.8170728947215
2024-01-23,245.1907732823157,205.1992122563989,284.1977564304909
2024-01-24,245.54096915714527,206.5032929873755,284.46215476043704
2024-01-25,244.6223760797881,204.827325941759,285.59573280902674
2024-01-26,244.19913160734532,203.4920586846339,286.6663703810467
2024-01-29,247.56325118782857,208.2557470644934,287.05005781076466
2024-01-30,247.42685821209398,207.378596132085,285.95292567442186
2024-01-31,248.9378419474807,210.74246198001552,288.3174024890962
2024-02-01,249.16413831163385,211.74970670376044,288.7314574586441
2024-02-02,249.83856651644305,210.5917844402185,284.81615756871156
2024-02-05,255.914390520823,215.66638455359376,293.7664742351598
2024-02-06,256.39937274786956,215.29572378159838,294.80544064094227
2024-02-07,258.3539033175438,219.43141707840823,295.6903308065638
2024-02-08,258.82996379665894,220.39547374973912,295.35030571239747
2024-02-09,259.54908973442053,221.63112420445597,300.2758215953956
2024-02-10,262.16703526142766,224.20559710692052,300.4390971312874
2024-02-11,263.1905542485048,225.3240626988194,301.6283972451188
2024-02-12,264.49188166939587,222.95161297895748,301.89967294942215
2024-02-13,264.19072554571966,225.57444593762182,305.06587251539713
2024-02-14,265.1746833814503,227.09064624546878,302.99611081206405
2024-02-15,264.51480080397886,223.59342618110756,300.7448512400575
2024-02-16,263.9558892701095,221.6458366552832,299.8785168377262
2024-02-17,265.1806273231896,225.07106281173532,305.87823961286637
2024-02-18,264.725684285081,225.1968513102555,304.50765093862276
2024-02-19,264.495467371238,225.4658166670739,300.87181677465657
2024-02-20,262.6433219619682,226.31771298264033,303.25764225094485
2024-02-21,262.0911197717123,227.53692757768567,301.0927808094765
2024-02-22,259.94397437813274,222.06598534756887,300.6312343086458
2024-02-23,257.979723031839,218.8558474411788,299.19598981016986
2024-02-24,257.9122210135126,216.44752319683423,297.38530089290106
2024-02-25,256.3067083318946,217.95052079568407,293.8250643013884
2024-02-26,255.0928692268624,215.01166192627713,291.71957294704026
2024-02-27,252.44543173186204,213.3213761886003,290.6911281769531
2024-02-28,251.30325713935198,212.88568368404742,290.3600132303115
2024-02-29,248.7836711175767,210.94041844822854,286.7251848976803
2024-03-01,246.67168455455996,206.17299481454543,284.51393563821097
2024-03-02,246.68315619114733,209.30711597084513,286.07294557743364
2024-03-03,245.38015913744005,205.31310212269918,280.7598779126531
2024-03-04,244.68417050585083,206.9971542717573,282.62221148225154
2024-03-05,242.7569267129862,205.039436854947,284.27851692542833
2024-03-06,242.51988627575125,204.73003185864474,282.7937067896858
2024-03-07,241.06904076244933,203.50536435016755,276.9419602885808
2024-03-08,240.16470814611728,200.03080810187893,278.2052511753157
2024-03-09,241.49534445561716,203.13551283222654,280.113190367336
2024-03-10,241.59361777767901,201.6723953391925,278.59610999018406
2024-03-11,242.35034444017273,201.81807836673065,279.16233021988154
2024-03-12,241.8961097089781,203.62388433247548,279.89807098058265
2024-03-13,243.12149435110558,204.4977096403529,282.0725765437009
2024-03-14,243.0926275643768,207.20973298140822,282.4203111816691
2024-03-15,243.54168122451983,206.20064662241825,280.7221006728589
2024-03-16,246.13132343534008,207.18594364826956,284.40018019526644
2024-03-17,247.3713593901012,211.1647939329409,288.1619134128408
2024-03-18,249.13314561628655,211.1259574767972,288.09344729629476
2024-03-19,249.53158881805052,213.59702496709932,291.62900163571277
2024-03-20,251.4456424670272,210.9749481357522,289.9368184338575
2024-03-21,251.93401654664177,213.91640415194047,292.31120032616064
2024-03-22,252.72571351419523,214.8829365563475,288.9018282465508
2024-03-23,255.48440979798738,218.354349776624,295.63992810974923
2024-03-24,256.72491530698676,217.7973151334876,294.53962238793844
2024-03-25,258.3273044626969,220.15269724560918,297.7234246169741
2024-03-26,258.4185401230345,218.0695202487719,296.07600680797213
2024-03-27,259.8925160961727,223.17650811427563,303.1096892371536
2024-03-28,259.82524819960287,222.6414347680995,302.392041348236
2024-03-29,259.96484303922387,224.38080529140413,296.34443321261784
2024-03-30,261.99528101512965,222.2763870976499,300.33018470694105
2024-03-31,262.4522637933587,222.96375547934682,300.79791656360237
2024-04-01,263.2367375703182,223.4290704070327,307.29036881202524
2024-04-02,262.49593085933395,224.2418924335165,303.340600158938
2024-04-03,263.1428489067544,223.13740882988623,302.43282884333325
2024-04-04,262.27096969196214,223.6818022764752,300.8584861524783
2024-04-05,261.6437838614754,223.34959830587133,299.4213245130185
2024-04-06,262.9582260995206,225.4644644076367,300.0913448871887
2024-04-07,262.7602567022708,225.1368016655993,301.36219594357857
2024-04-08,262.9582105293256,222.6106610497769,303.71745019315483
2024-04-09,261.7037550952343,218.63088161612302,298.85741676746875
2024-04-10,261.9114000795707,224.2913721807696,300.6246420765916
2024-04-11,260.67330055418677,221.41388976180485,299.693669889192
2024-04-12,259.74899091294924,218.7195016481341,296.9024787348995
2024-04-13,260.82908912855726,222.3567425775924,298.7197347439083
2024-04-14,260.45121998048324,222.23804821452046,299.7799263005326
2024-04-15,260.51376238964116,221.13013255329645,296.73362847486806
2024-04-16,259.1572490536523,219.75432523935805,298.9831270790972
2024-04-17,259.28434598573836,221.6712971915137,299.4573535870154
2024-04-18,257.9751389264238,221.76621921961313,296.45286885734834
2024-04-19,256.97734809752734,218.6869207523285,296.2938013356359
2024-04-20,257.97049568852964,219.9558032794081,294.75692349935224
2024-04-21,257.4822602210404,217.44454926306824,296.25974551575507
2024-04-22,257.40260959329976,217.04897854671788,295.71781735969125
2024-04-23,255.86552921862108,218.41791272533675,293.9719142064736
2024-04-24,255.76926297433388,217.666865260135,298.3008723611844
2024-04-25,254.19178621682107,211.4790450393617,292.9750040342377
2024-04-26,252.88112700356052,212.88991017927808,294.86195925193863
2024-04-27,253.51955710791108,212.63383174896842,291.6162550748294
2024-04-28,252.6398867542841,212.5073735138478,288.7417825637052
2024-04-29,252.1394572281679,210.99806860739602,290.78365171427714
2024-04-30,250.16165260567124,210.64534655951107,288.45852559138876
2024-05-01,249.61585546187894,209.6115597909677,290.6249669272017
2024-05-02,247.59257503439213,206.3003498502524,289.38442377050546
2024-05-03,245.85337498740827,206.76782327948436,285.46993219127353
